Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 609 800 800 800  27   0 2570   0 123  36   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 433 843 105  20   7 1365   0   0   0  20  10   7   1   1   2   0   0  98
John_McNamara 32 eng  1 26  9 10 22 300  87 406 324  18   0 1321   0   0   0  22   8  12   0   0  12   0   0  98
S_Vagini      29 bra  1 25 11  6 42 270 230 429 719  10   9  339   0   0   0   4   3   2   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 759 819 713  19   5 1385   0   0   0  17   6   5   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 503 307 138  15   0 1380   1   0   0  20  12   3   0   2  12   0   0  91
R_Pires       32 arg  3  9 27 18 31 500 930 169 449  22   1 1876   1   0   0   5  31  32   3   4   2   0   0  93
S_Winzor      27 eng  3 21 26 11 22 500 657 144 146  27   2 2273   1   0   0  24  35  17   1   1   8   0   0  95
P_Henrique    34 spa  1 19 26  7 18 300 711  14 936  19   1 1710   1   0   0  13  29   7   1   0   2   0   0  98
A_Oldridge    33 eng  1  8 25 18 17 300 495 168 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 923 724 440  15  10  762   0   0   0   1  17  14   2   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 459 623 856  25   2 2079   1   0   0  19  30  18   1   2  16   0   0  88
R_Morrison    27 eng  3 18 24 10 11 800  77 865 279  17   1 1558   1   0   0  13  39  20   1   4   2   0   0 100
Moreto        25 por  2 18 24  8 12 800 852 228 916  24   9 1664   0   0   0   8  27  16   2   0   2   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 321 546 935  17   6 1240   0   0   0   5  21   9   0   0   2   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 410 505 750  26   7 1869   4   0   0   1   9  94  12   0  16   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 305   6   4  205   0   0   0   1   0   7   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 767 817  77  17   5 1133   4   0   0   4   6  59   8   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 640 655 176   3   2   67   0   0   0   0   2   0   0   1  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
