Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 309 500 500 500  25   0 2368   0 166  54   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 271 800 770  17   5 1095   0   0   0  26   5   7   0   0  30   0   1 100
W_Morgan      25 jam  3 26 11  7 10 380 993 998 172  20   7 1430   0   0   0  22  10  10   0   1   0   0   0  96
E_Plummer     28 eng  1 26 11 11 22 800 278 942 752  14   1 1173   0   0   0  20   9   5   0   1   2   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 259 428 346  12   1  923   0   0   0  10   5   9   1   0   8   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 527 603 891  11   4  660   0   0   0  10   5   6   1   0  14   0   0  98
A_Salto       25 spa  2 25 11  5 11 700 111 272 579  11   6  694   0   0   0   7   7   4   0   1   0   0   0  98
R_Pires       33 arg  3 10 27 18 31 500   5 458 593  21   2 1779   1   0   0   7  29  42   2   1   6   0   0 100
S_Winzor      28 eng  3 22 26 11 22 500  94 585 172  24   0 2144   1   0   0  23  45  20   1   2   4   0   0  98
R_Morrison    28 eng  3 18 25 10 11 800 411 300 363  23   0 2034   0   0   0  11  38  20   1   0   4   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 451 274 379  15   8  838   0   0   0   0  14  23   0   0   2   0   0  96
S_McMahon     26 usa  3  7 25 18 31 700 389 211 790  21   3 1328   0   0   0   1  21  36   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 831 343  19  12 1039   0   0   0   4  23  10   1   0   4   0   0 100
Doriva        27 bra  2 23 24 11 21 800 757 961   5  24   1 2087   0   0   0  13  30  24   4   2   0   0   0  98
Moreto        26 por  2 19 24  9 12 800 311 586  20  20   6 1438   0   0   0  16  25  11   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 549 759 973  13   0 1189   1   0   0  10  17  10   0   2  10   0   0  98
Ricardinho    33 bra  3  5 12 29 40 300 434 664 273  23   6 1588   3   0   0   2  15  69   7   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 585 385 259  24   9 1137   0   0   0   1   4  38   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
