Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 902 800 800 800  15   0 1430   0  64  18   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 901 264 713  15   0 1315   2   0   0  16  24   4   1   1   2   0   0  86
X_Alonso      36 spa  2 23 16 13 21 300 201 582 653  13   2  994   0   0   0  11  15   9   0   0  12   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 832 163 892  10   2  641   0   0   0   8   7   3   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 417 449 119  11   2  847   0   0   0  15   6   5   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 842 378 972   7   0  612   0   0   0   8   5   1   1   0  20   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 486 118 378  14   3 1061   0   0   0   4  17  16   1   0  10   0   1 100
A_Johnson     33 eng  2  6 24 17 27 300 173 682 803   7   7  265   0   0   0   0   4   9   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 907 448  12   0 1126   0   0   0   6  18   4   0   0   2   0   0 100
M_James       23 eng  2 11 24 14 21 400  67 736 643  10   4  675   0   0   0   4  16   6   1   0   0   0   0  99
C_McGregor    24 sco  3 14 24  8 23 800 156 393 790   5   1  413   0   0   0   4   4   2   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 345 695 919  14   8  741   0   0   0   3  13  14   0   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 880 600 630   9   0  857   1   0   0   8  16   4   0   1   2   0   0  99
D_McHale      27 eng  2 16 23 12 28 800 418 258 620  10   1  943   0   0   0   6  12   7   0   1   6   0   0  99
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   7   2  466   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 20 22 10 21 800 990 735 476  12   2 1021   0   0   0  10  19  17   0   1   6   0   0  96
G_Weah        28 sen  1  9  7 25 22 400 436 446 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 348 772 699  15   0  790   2   0   0   2   3  33   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 756  83 640  13   4  782   0   0   0   3   7  26   0   0  12   0   0 100
