Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 478 800 800 800  25   0 2378   0 150  34   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 636 494 605  22   0 2065   2   0   0  37  30  20   2   1  14   0   0 100
L_Nyatanga    35 nig  2 24 14  7 29 300 207 407 965  19   0 1750   0   0   0  16  13  26   1   0  14   0   0  96
S_Vagini      23 bra  1 23 11  6 42 300  36  87 662  18   1 1615   1   0   0   7  20  14   0   1   4   0   0  95
S_Irwin       28 eng  2 22 13  8 29 300  38 287 321  15   0 1428   0   0   0  12  19  13   1   3   0   0   0  99
S_Howey       30 enf  2 21 19  4 36 300  80   1 962  17   0 1589   1   0   0  20  23   7   3   1   2   0   0  99
M_Twaddle     32 fra  2 21 12 18 22 290 659 663 769  11   0 1052   1   0   0  15   8  21   1   1   2   0   0  99
A_Johnson     31 eng  2  6 24 17 27 300 175 549 718  18   7 1111   0   0   0   1  22  31   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 200 376 959  14   3  931   0   0   0   0  12  20   0   1   0   0   0  99
V_Jones       35 wal  3 16 24  6 48 300  47 783 905  21   1 1806   0   0   0  17  33  12   0   2  10   0   1 100
M_James       21 eng  2 10 24 14 21 400 844 112 411  23  15  994   0   0   0   4  22  18   1   0   0   0   0  99
L_Robert      33 hol  1 12 24 10 32 300 451 259 582  19   0 1470   0   0   0   4  25  17   0   0  12   0   0 100
T_Hurlock     30 eng  1  8 23 18 37 300 295 315 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 736 462   8   0  655   0   0   0   0   7  11   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 421 955  15   8  654   1   0   0   5  14   5   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 801 913 744  18  11  887   0   0   0   3  13   6   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 395 578 438  16  11  661   0   0   0   3  13   7   0   2   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        20 bra  2 19 21  9 21 800 713 285 870  24   2 2079   0   0   0  20  35  21   1   0   8   0   0  96
Diaviera      33 sen  1  8 11 28 21 300 466 238 504  22   0 1855   6   0   0   8   6 132  11   0  12   0   0  94
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100
