Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 887 800 800 800  28   0 2655   0 143  40   0   0   0   0   0  14   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 239 600 600 600   1   0   94   0   2   3   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 728 680 806  28   0 2529   1   0   0  29  33  24   1   3  10   0   0  90
A_Hinkel      34 ger  1 25 10 10 44 300  92 979 551  16   2 1242   0   0   0  23   4  13   2   0   6   0   0  98
W_Morgan      21 jam  3 24 11  6 10 380 783 370 902  23   6 1717   0   0   2  24  13   4   0   1  10   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 734 694 482  26   4 2304   0   0   0  21  44   4   0   1   2   0   0  98
S_Howey       33 enf  2 22 19  5 36 300 675 700  74  23   7 1649   1   0   0  23  23  11   1   0  26   0   0 100
A_Johnson     34 eng  2  6 25 18 27 300 239  69  62  20   7 1522   2   0   0   4  29  37   2   2   4   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400 167 517 502  23   1 2106   0   0   0  12  34  12   1   0   4   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 656 788 564  23   7 1780   0   0   0   7  34  28   1   1  22   0   0  98
M_Saganowski  35 pol  1 10 25  7 19 300 152 589 723   7   4  461   0   0   0   3   8   5   1   0   0   0   0 100
P_Henrique    31 spa  1 18 24  7 18 300 606 753 664  22   3 1797   2   0   0  14  51  16   1   8   2   0   0  98
T_Manniman    34 eng  2 18 24  5 25 250 417  22 653  22   3 1911   1   0   0  20  34   5   0   3   4   0   0 100
Doriva        23 bra  2 21 23 10 21 800 929 309 571  28   1 2321   1   0   0  29  41  17   1   3  16   0   0  91
R_Sharp       27 eng  3  6 10 25 22 700 418 992 369  25   6 1722   1   0   0   1  15  71  10   1   0   0   0  98
G_Weah        29 sen  1  9  7 25 22 400 470 490 944  26   8 1374   1   0   0   2   4  47   4   0   6   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 966 924 917  24   0 1322   3   0   0   4   3  40   8   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 870 192 957  17   3 1076   1   0   0   4  11  33   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 515 661 752  16   1  926   0   0   0   2   3  30   2   0   2   0   0 100

