Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 31  1  2  3 21  75 500 500 500  25   0 2309   0 131  36   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 945  66 802  22   2 1963   1   0   0  38   8  15   1   0   0   0   0  95
W_Morgan      26 jam  3 27 12  7 10 380 732  37 140  18   3 1472   0   0   0  24   8   7   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 828  78 787  21   5 1557   1   0   0  20  12  14   1   1  10   0   1  94
John_McNamara 34 eng  1 26  9 10 22 300 593 492 355  13   1  796   0   0   0  10   7   7   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 625 591 904   5   4  172   0   0   0   5   0   3   1   0   2   0   0  98
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
S_Winzor      29 eng  3 22 27 11 22 500 690  82 173  24   0 2140   2   0   0  32  48  23   1   2   0   0   0  94
R_Pires       34 arg  3 10 27 18 31 500 121 894 714  22   1 1845   1   0   0   5  39  15   2   0   4   0   0  96
M_Laudrup     24 den  2 14 26  7 22 400 305 125 386  20   9 1237   1   0   0   7  24  10   1   1  30   0   1 100
Doriva        28 bra  2 24 25 11 21 800 384 323  21  23   0 2138   0   0   0  27  29  11   0   3   4   0   0 100
R_Morrison    29 eng  3 18 25 10 11 800 887 716 439  23   4 1894   0   0   0  14  26  10   1   0   2   0   0 100
G_Potter      22 ire  2  8 25 18 20 600 143  46 205  16   4 1146   1   0   0   2  23  16   2   3   4   0   0  99
S_McMahon     27 usa  3  7 25 18 31 700 457 419 813  19   6 1217   0   0   0   4  18  11   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  51 338   7   5  270   0   0   0   0   5   7   0   0   0   0   0 100
D_McHale      33 eng  2 17 25 13 28 800 855  46  90  17   0 1467   0   0   0   9  23  18   2   2   4   0   0  98
Moreto        27 por  2 19 24  9 12 800 691 911  35  23   6 1758   1   0   0  18  25   8   0   1   0   0   0  98
B_McClair     29 sco  1  5  9 29 13 400 436 571 792  24   8 1743   3   0   0   2  13  73   9   1   2   0   0  93
D_Byrne       28 sco  1  6 12 25 42 400 609 399 373  20   5 1009   0   0   0   3   7  38   3   0   6   0   0 100
