Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 181 800 800 800  23   0 2189   0 102  23   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 941 294 725  20   0 1641   2   0   0  18  27   8   1   1   2   0   0  95
X_Alonso      36 spa  2 23 16 13 21 300 441 642 700  21   4 1550   1   0   0  22  19  16   0   0  12   1   0 100
S_Irwin       30 eng  2 23 13  8 29 300   9 607 508  13   0 1228   3   0   0  22  10  17   2   1   4   0   0  96
W_Morgan      20 jam  3 23 11  6 10 400 992 183 893  15   3 1010   0   0   0  16   9   4   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 515 437 132  16   4 1211   0   0   0  19   7   7   1   0   2   1   0 100
P_Smith       25 eng  3 23 10  7 40 300 435 366 692   1   0   95   0   0   0   3   0   2   0   0   0   0   0 100
S_Howey       32 enf  2 22 19  4 36 300  21 436 970  13   0 1166   1   0   0  17  11   1   1   0  22   0   0  96
R_Pires       28 arg  3  9 25 17 31 500 500 272 386  21   5 1606   0   0   0   5  33  22   1   0  16   0   0  96
A_Johnson     33 eng  2  6 24 17 27 300 173 732 823  11   9  495   0   0   0   0   9  13   0   1   2   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 872 992 428  18   0 1696   1   0   0  14  27   4   0   1   2   0   0  96
M_James       23 eng  2 11 24 14 21 400 107 856 645  14   4 1054   0   0   0   6  28   8   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 174 461 796  11   5  762   0   0   0   5  11   6   0   0   2   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 365 735 964  22  12 1197   0   0   0   5  19  26   1   2   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 920 610 635  13   0 1234   1   0   0  10  17   5   0   1   2   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 458 278 626  14   2 1295   0   0   0   8  14   9   0   1   6   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 799 352 912  11   5  671   0   0   0   1  11  10   1   0   2   0   0  96
Doriva        22 bra  2 21 22 10 21 800 251 785 495  20   3 1735   0   0   0  19  24  24   0   1   6   0   0  95
G_Weah        28 sen  1  9  7 25 22 400 456 476 636   4   1  181   1   0   0   0   1   7   3   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 782 724  22   0 1218   2   0   0   3   4  42   4   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 796  93 635  21   5 1307   0   0   0   7  12  37   0   0  12   0   0  96
