Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30 454 800 800 800  13   0 1237   0  89  23   0   0   0   0   0   4   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 21  8 34 300 485  59 535  13   0 1237   0   0   0  18  20   9   0   0   8   0   0  88
L_Nyatanga    34 nig  2 23 14  7 29 300 664 165 875  12   2  920   0   0   0  11   6   4   0   0   6   0   0  94
M_Richards    27 eng  2 23 10  5 29 800 320 169 909   4   2  242   0   0   0   4   1   1   0   0   2   0   0 100
M_Twaddle     31 fra  2 21 12 18 22 290 105 464 565  13   7  734   0   0   0  10   5  12   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 453 709 950  12   0  986   0   0   0   8  14   5   0   0  14   0   0 100
J_Jurado      31 spa  1 15 25  7 28 300 266  52 501  13   1 1144   1   0   0  17  24   8   0   3   4   0   0  95
A_Johnson     30 eng  2  6 24 17 27 300 199 263 583  11   1  945   1   0   0   2  12  21   3   0   4   0   0  98
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 865   6   3  281   0   0   0   0   1   4   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 239 232 389  12   4  812   0   0   0  13  17   3   0   1   2   0   0  98
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 385 917 609  11   1  810   0   0   0   1  15   9   1   0  12   0   0  98
A_Parada      33 par  1 12 23  7 28 300 743 460  93  10   2  678   0   0   0   4  11   7   1   0   6   0   0 100
S_Defour      23 bel  2  8 23 11 12 300 765 879 541   3   2  116   0   0   0   1   1   2   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 759 314 532  11   1  949   0   0   0  12  14  12   0   0  14   0   0  98
Doriva        19 bra  2 18 20  9 21 800 730 581 621  12   0 1028   0   0   0   9  10  10   0   0  10   0   0  96
Diaviera      32 sen  1  8 11 27 21 300 266 158 686  13   1  927   1   0   0   1   6  53   4   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 908 316  11  10  386   0   0   0   0   1  15   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
