Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 394 500 500 500  27   0 2560   1 181  57   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 311 800 775  18   5 1190   0   0   0  26   5   9   0   0  30   0   0  98
W_Morgan      25 jam  3 27 11  7 10 380  34 998 172  22   8 1565   0   0   0  24  10  11   0   1   0   0   0  98
E_Plummer     28 eng  1 26 11 11 22 800 358 962 762  16   1 1334   0   0   0  24  11   7   0   1   2   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 279 428 346  13   1 1020   0   0   0  11   5   9   1   0   8   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 527 603 896  12   5  696   0   0   0  10   5   7   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 272 579  11   6  694   0   0   0   7   7   4   0   1   0   0   0 100
R_Pires       33 arg  3 10 27 18 31 500   5 488 608  23   2 1971   1   0   0   7  32  46   2   1   6   0   0  94
S_Winzor      28 eng  3 22 26 11 22 500  92 623 170  26   0 2336   1   0   0  23  49  20   1   2   6   0   0  93
R_Morrison    28 eng  3 18 25 10 11 800 451 330 343  25   0 2226   0   0   0  14  43  21   1   0   4   0   0  94
A_Oldridge    34 eng  1  8 25 18 17 300 451 284 384  16   9  879   0   0   0   0  15  26   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 231 825  23   4 1411   0   0   0   1  23  38   3   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 851 348  21  13 1138   0   0   0   4  25  11   1   0   4   0   0 100
Doriva        27 bra  2 23 24 11 21 800 777 971  10  25   1 2144   0   0   0  14  31  25   4   2   0   0   0 100
Moreto        26 por  2 19 24  9 12 800 331 656  30  22   6 1630   0   0   0  17  32  13   1   1   2   0   0  94
D_McHale      32 eng  2 17 24 12 28 800 539 749 963  14   0 1207   1   0   0  10  17  10   0   2  20   0   1 100
Ricardinho    33 bra  3  5 12 29 40 300 412 652 256  25   6 1756   3   0   0   2  16  73   7   1  16   0   0  98
D_Byrne       27 sco  1  6 12 25 42 400 605 385 264  26  10 1220   0   0   0   2   4  43   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
