Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30  63 800 800 800   2   0  192   0  19   3   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 27 22  8 34 300 928 780 832   2   0  192   1   0   0   5   7   2   0   0   0   0   0  94
W_Morgan      22 jam  3 25 11  6 10 380  74 480 926   2   0  173   0   0   0   6   2   0   0   0   0   0   0  98
A_Hinkel      35 ger  1 25 10 10 44 300 152 979 551   1   0   95   0   0   0   3   0   0   0   0   0   0   0  98
A_R_Essien    34 sco  1 23 20  1 23 300 794 724 482   2   0  192   0   0   0   2   2   0   0   0   0   0   0  94
S_Howey       34 enf  2 22 19  5 36 300 695 710  75   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
A_Johnson     35 eng  2  6 25 18 27 300 237  77  66   2   1  139   0   0   0   0   1   2   0   0   2   0   0  98
E_Gabor       33 rom  2 18 25  5 21 400 227 567 532   1   0   97   0   0   0   0   2   1   0   0   0   0   0 100
R_Pires       30 arg  3  9 25 17 31 500 674 806 574   2   0  140   0   0   0   0   2   3   0   0   2   0   0  98
C_McGregor    26 sco  3 14 25  8 23 800 352   5 830   2   2   80   0   0   0   0   0   1   0   0   0   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 686 793 669   2   1  140   0   0   0   0   4   0   0   0   0   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 475  55 656   1   0   97   0   0   0   0   2   1   0   1   0   0   0 100
Doriva        24 bra  2 22 23 10 21 800  30 364 612   2   0  192   0   0   0   4   2   4   1   1   0   0   0  94
R_Sharp       28 eng  3  6 11 25 22 700 438   3 378   2   0  110   0   0   0   1   1   5   0   0   0   0   0 100
G_Weah        30 sen  1  9  7 25 22 400 470 500 979   1   1   38   0   0   0   0   0   1   1   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 970 932 209   2   0  110   0   0   0   0   1   5   0   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 870 212   4   2   1  106   0   0   0   0   1   6   1   0   0   0   0 100
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
