Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 742 800 800 800  21   0 2005   0 110  31   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 550 632 790  21   0 1871   1   0   0  19  26  19   0   3   8   0   0  88
A_Hinkel      34 ger  1 25 10 10 44 300  52 979 550  13   0 1080   0   0   0  21   4  12   2   0   6   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 713 380 927  17   5 1299   0   0   0  21  11   3   0   1   0   0   0  96
A_R_Essien    33 sco  1 23 20  1 23 300 634 584 479  19   3 1688   0   0   0  18  33   1   0   1   2   0   0  94
S_Howey       33 enf  2 22 19  5 36 300 557 642  70  16   4 1146   0   0   0  17  17   9   1   0  24   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400 127 417 511  16   1 1499   0   0   0   9  22   9   1   0   4   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 658 700 553  17   5 1355   0   0   0   7  25  23   1   1  20   0   0  94
M_Saganowski  35 pol  1 10 25  7 19 300 152 559 723   6   3  430   0   0   0   3   5   5   1   0   0   0   0 100
T_Manniman    34 eng  2 18 24  5 25 250 397   2 673  17   2 1491   1   0   0  18  30   5   0   3   4   0   0  94
C_McGregor    25 sco  3 14 24  8 23 800 334 696 797  20  13 1223   0   0   0   6  19   6   0   1   8   0   0 100
Doriva        23 bra  2 21 23 10 21 800 849 229 579  20   0 1611   1   0   0  24  31  13   1   3  16   0   0  90
D_McHale      28 eng  2 16 23 12 28 800 702 602 685  21   9 1532   0   0   0  13  20  12   2   2   4   0   0 100
R_Sharp       27 eng  3  6 10 25 22 700 418 972 319  19   5 1324   1   0   0   1  13  62   9   1   0   0   0  96
G_Weah        29 sen  1  9  7 25 22 400 454 484 892  19   8 1001   1   0   0   1   3  36   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 934 852  17   0  893   2   0   0   4   2  24   7   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 945  14   3  789   1   0   0   0   7  29   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  11   1  632   0   0   0   2   1  25   2   0   0   0   0 100
