Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 388 800 800 800  23   0 2191   0 136  32   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 636 484 605  21   0 1970   2   0   0  37  29  20   2   1  14   0   0  84
L_Nyatanga    35 nig  2 24 14  7 29 300 167 397 944  17   0 1563   0   0   0  14  12  24   0   0  14   0   0 100
M_Richards    28 eng  2 23 10  5 29 800 770 249 886  11   1  890   0   0   0  13   8   2   0   0  10   0   0  98
S_Irwin       28 eng  2 22 13  8 29 300  38 252 321  14   0 1336   0   0   0  12  17  13   1   2   0   0   0  88
M_Twaddle     32 fra  2 21 12 18 22 290 639 633 736  10   0  960   1   0   0  15   7  16   1   1   2   0   0  98
S_Howey       30 enf  2 21 18  4 36 300  20 980 962  15   0 1421   1   0   0  17  21   7   3   1   2   0   0  96
A_Johnson     31 eng  2  6 24 17 27 300 175 549 713  17   7 1050   0   0   0   1  22  30   2   0   2   0   0  98
R_Pires       26 arg  3  9 24 16 31 500 180 326 916  12   3  778   0   0   0   0   9  13   0   1   0   0   0 100
V_Jones       35 wal  3 16 24  6 48 300  49 750 902  19   1 1655   0   0   0  17  31  11   0   1   8   0   0 100
M_James       21 eng  2 10 24 14 21 400 844  72 404  21  15  846   0   0   0   4  18  15   1   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 431 259 576  18   0 1375   0   0   0   3  25  15   0   0  12   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 736 462   8   0  655   0   0   0   0   7  11   0   1   2   0   0  98
M_Lopes       27 spa  1 13 23  9 25 800 105 401 955  13   6  592   1   0   0   5  12   5   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 761 913 744  17  10  868   0   0   0   3  13   6   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 395 553 436  14   9  596   0   0   0   3  12   5   0   1   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  52 796 547  21   8 1460   1   0   0  10  33  19   1   3   6   0   0 100
Doriva        20 bra  2 19 21  9 21 800 693 225 867  22   2 1892   0   0   0  19  29  18   1   0   8   0   0 100
Diaviera      33 sen  1  8 11 28 21 300 446 238 420  20   0 1668   5   0   0   7   6 118   9   0  12   0   0  98
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100
