Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 887 800 800 800  24   0 2285   0 169  40   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 24 20  8 34 300  23 831 541  23   0 2155   2   0   0  30  37  15   2   0   8   0   0  91
M_Richards    26 eng  2 23 10  5 29 800 102 101 859  17   4 1322   0   0   0  20  12   6   0   2   8   0   0  98
A_Pereira     31 ury  2 23  8  8 27 700 618 956 943  17   5 1258   0   0   0  17   8  16   0   2   2   0   0 100
M_Twaddle     30 fra  2 20 12 18 22 290 864 424 522  11   1  931   1   0   0  10  10  30   4   1  12   0   0  95
S_Howey       28 enf  2 20 18  4 36 300 149 530 977  20   1 1681   0   0   0  23  22   9   0   0  10   0   0  98
S_Perrotta    33 ita  2  8 24 18 27 303 840 433 344  19   0 1608   6   0   0   7  32  43   5   2  20   0   0  98
A_Johnson     29 eng  2  6 24 17 27 300 183 117 443  22   9 1291   1   0   0   1  27  35   4   0   6   0   0  98
J_Jurado      30 spa  1 14 24  7 28 300 909 750 496  22   1 1887   0   0   0  11  38  11   0   0  24   0   2 100
Djalma_Santos 27 bra  1  7 23 14 35 300 186 384 847  21  10 1286   0   0   0   2  36  24   2   1  12   0   0 100
P_McStay      32 sco  1  7 23 13 35 300  61  48 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 472 936   5   4  188   0   0   0   2   9   1   0   0   0   0   0 100
L_Robert      31 hol  1 12 23 10 32 300 377 709 524  13   4  928   0   0   0   5  19  13   1   2   4   0   0  95
A_Parada      32 par  1 12 23  7 28 300 649 346  67  14   2 1179   0   0   0   8  27  15   1   2  16   0   0  98
S_Defour      22 bel  2  8 23 11 12 300 765 834 548  10   3  724   0   0   0   1  20  15   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 272 100 460  18   0 1584   0   0   0  23  23  16   1   0  14   0   0 100
Diaviera      31 sen  1  8 11 27 21 300 210  62 341  21   4 1608   1   0   0   3  13  69   4   2  14   0   0  95
Hugo_Sanchez  28 mex  2  9 15 23 27 300 612 918 278  22   1 1654   4   0   0   8  14  82   6   1   4   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
