Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 27  8  8 33 800 800 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 493 863 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300  87 406 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     28 eng  1 25 11 11 22 800 879 839 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 930 219 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      28 eng  3 21 26 11 22 500 737 199 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    35 spa  1 19 26  7 18 300 771  54 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 493 176 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389  21 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400  81 585 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        27 bra  2 23 24 10 21 800 577 711 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Morrison    28 eng  3 18 24 10 11 800 235 963 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        26 por  2 18 24  8 12 800 912 278 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 379 584 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardinho    33 bra  3  5 12 28 40 300 428 533 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 613 393  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Enyanku     31 nig  2  8 10 25 31 300 316 306 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       24 hol  2  7  6 25 32 300 755 947 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
