Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 159 500 500 500  19   0 1798   0 114  39   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  61 790 775  14   5  814   0   0   0  15   3   6   0   0  20   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 813 953 162  15   4 1125   0   0   0  15   7   9   0   0   0   0   0  95
E_Plummer     28 eng  1 26 11 11 22 800 160 919 744  10   1  841   0   0   0  14   8   3   0   0   0   0   0  93
John_McNamara 33 eng  1 26  9 10 22 300 183 422 320   8   1  625   0   0   0   6   4   7   0   0   4   0   0  93
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   8   4  500   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 964 378 548  15   1 1275   0   0   0   4  19  28   1   1   6   0   0 100
S_Winzor      28 eng  3 22 26 11 22 500  16 557 139  19   0 1669   1   0   0  18  40  13   0   2   2   0   0  93
#P_Henrique    35 spa  1 19 26  7 18 300 945 298 961  16   0 1515   0   0   0  10  27  11   0   0   6   0   0  93
R_Morrison    28 eng  3 18 25 10 11 800 391 240 358  18   0 1588   0   0   0  10  32  17   1   0   4   0   0  95
A_Oldridge    34 eng  1  8 25 18 17 300 451 214 364  12   7  619   0   0   0   0   8  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 151 765  15   2  948   0   0   0   1  15  30   2   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 821 333  15   9  835   0   0   0   4  22   8   1   0   4   0   0 100
Doriva        27 bra  2 23 24 10 21 800 717 911 974  19   1 1612   0   0   0  11  25  22   3   2   0   0   0  95
Moreto        26 por  2 19 24  9 12 800 211 506  20  15   6 1026   0   0   0  11  17   8   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 549 719 973  10   0  906   1   0   0  10  13  10   0   2  10   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 414 624 178  17   6 1145   2   0   0   1  11  50   5   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 605 395 274  18   4  912   0   0   0   1   3  36   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
