Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 653 800 800 800  17   0 1615   0 103  16   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 423  30 861  16   0 1507   1   0   0  25  29   8   0   1   6   0   0  98
A_Hinkel      35 ger  1 25 11 10 44 300 372  30 562   7   0  638   0   0   0  12   5   3   0   0   0   0   0 100
W_Morgan      22 jam  3 25 11  6 10 380 374 590 932  12   0  986   1   0   0  20  11   4   0   2   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  32 663 905   5   2  275   0   0   0   3   1   1   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 20  1 23 300  49 943 521  16   3 1232   0   0   0  13  19   1   0   1   6   0   0  98
S_Howey       34 enf  2 23 19  5 36 300  56 805  66  16   7 1187   0   0   0  16  11   4   0   1   0   0   0  95
R_Pires       30 arg  3  9 26 17 31 500 774 132 770  17   6 1266   2   0   0   3  23  23   3   4   2   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 900  48 720  15   3 1266   0   0   0   7  24   4   0   1   6   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 255 260 347  16   8 1067   2   0   0   1  18  29   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 465 825 596  13   1 1157   0   0   0  10  24   5   0   0   2   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 402 125 830  12   5  740   0   0   0   3  13   2   0   0  10   0   0  95
T_Manniman    35 eng  2 18 24  5 25 250 611 171 680  10   2  822   1   0   0   7  14   7   0   1   4   0   0  98
Doriva        24 bra  2 22 23 10 21 800 172 496 638  15   1 1350   0   0   0  12  15  13   1   2  18   0   0  98
G_Weah        30 sen  1  9  7 26 22 400 530 520 220  16   3  916   1   0   0   3   2  34   5   0   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 478  93 654  16   2  951   0   0   0   1   6  34   3   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 910 292 177  11   1  755   1   0   0   1   7  24   4   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 547 689  33   3   1  109   1   0   0   1   1   6   2   0   0   0   0 100

