Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 31  1  2  3 21  95 500 500 500  26   0 2404   0 137  37   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 32 10  8 11 300   6  66 802  23   2 2058   1   0   0  41   8  16   1   0   0   0   0  93
W_Morgan      26 jam  3 27 12  7 10 380 792  37 140  19   3 1567   0   0   0  27   8   7   0   0   2   0   0  98
E_Plummer     29 eng  1 26 12 11 22 800 828  78 787  21   5 1557   1   0   0  20  12  14   1   1  10   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 593 492 355  13   1  796   0   0   0  10   7   7   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 625 591 904   5   4  172   0   0   0   5   0   3   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 171 282 579   6   6  164   0   0   0   3   1   0   0   0   0   0   0 100
S_Winzor      29 eng  3 22 27 11 22 500 690  82 178  25   0 2235   2   0   0  32  48  24   1   2   0   0   0  93
R_Pires       34 arg  3 10 27 18 31 500 121 914 734  23   1 1940   1   0   0   5  41  20   2   0   4   0   0  94
M_Laudrup     24 den  2 14 26  7 22 400 305 125 386  20   9 1237   1   0   0   7  24  10   1   1  30   0   0 100
Doriva        28 bra  2 24 25 11 21 800 444 378  21  24   0 2233   1   0   0  30  33  11   0   4   4   0   0  98
R_Morrison    29 eng  3 18 25 10 11 800 907 726 439  24   4 1953   0   0   0  15  27  10   1   0   2   0   0 100
G_Potter      22 ire  2  8 25 18 20 600 143  56 230  17   4 1241   1   0   0   2  24  20   3   3   4   0   0  96
S_McMahon     27 usa  3  7 25 18 31 700 477 439 813  20   6 1291   0   0   0   5  20  13   1   2  12   0   0 100
B_Celina      29 nor  2  6 25 18 28 600 951  51 338   8   6  291   0   0   0   0   5   7   0   0   0   0   0 100
D_McHale      33 eng  2 17 25 13 28 800 875  56  90  18   0 1562   0   0   0  10  24  18   2   2   4   0   0  95
Moreto        27 por  2 19 24  9 12 800 711 941  35  24   6 1853   1   0   0  19  28   8   0   1   0   0   0  95
B_McClair     29 sco  1  5  9 29 13 400 436 571 792  25   9 1747   3   0   0   2  13  73   9   1   2   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 609 399 383  21   6 1041   0   0   0   3   7  40   3   0   6   0   0 100
