Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 35  2  2  7 30  89 800 800 800  31   0 2947   0 184  29   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 879 201 898  29   0 2744   1   0   0  45  43  17   0   2  10   0   0  93
A_Hinkel      35 ger  1 25 11 10 44 300 542  60 563  16   0 1375   0   0   0  21   9   5   0   0  10   0   0  98
W_Morgan      22 jam  3 25 11  7 10 380 674 680  18  23   2 1757   1   0   0  33  16   6   1   2   0   0   0 100
B_Draghici    29 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Pique       32 spa  2 25  9  6 22 300  92 693 915   8   4  470   0   0   0   6   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 419 104 532  27   4 2205   1   0   0  29  34   2   0   1  16   0   0  98
S_Howey       34 enf  2 23 19  5 36 300 354 863  75  25   9 1915   0   0   0  29  17  11   0   1   2   0   0 100
E_Gabor       33 rom  2 18 26  5 21 400 723  64 659  25   1 2217   0   0   0  23  48  10   1   0   4   0   0  95
R_Pires       30 arg  3  9 26 17 31 500 802 325 836  28   9 2031   2   0   0   5  40  39   4   6  14   0   0  98
P_Henrique    32 spa  1 19 25  7 18 300   1 243 709  27   6 2247   0   0   0  11  44   9   0   2   6   0   0  95
A_Johnson     35 eng  2  6 25 18 27 300 255 370 439  28  17 1680   2   0   0   1  29  40   6   1   4   0   0 100
J_P_Veron     30 arg  1  9 25 15 11 800 300  41 501  15   0 1316   1   0   0   4  40  20   2   5   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 472 275 852  24  14 1405   0   0   0   6  27   6   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 749 339 685  17   2 1491   1   0   0  14  31  10   0   1   6   0   0 100
D_McHale      29 eng  2 16 24 12 28 800 924  40 867  20   3 1622   0   0   0   8  29  22   2   1  14   0   0 100
Doriva        24 bra  2 22 23 10 21 800 550 684 727  26   2 2343   0   0   0  29  30  26   1   2  20   0   0  93
G_Weah        30 sen  1  9  7 26 22 400 528 558 304  29   6 1557   2   0   0   5   7  53   7   2   2   0   0 100
Valdano       29 arg  2  8 12 25 42 300 316 376 452  13   3  763   0   0   0   1   7  26   1   0   4   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  73 817  25   2 1609   2   0   0   2   7  62   6   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 978 330 341  21   1 1481   3   0   0   4  10  48   7   0  12   0   0 100
Janssen       21 hol  2  7  6 24 32 300 585 707 123   8   1  352   1   0   0   2   1  17   3   0   2   0   0 100
