Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 574 800 800 800  24   0 2284   0 104  30   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 413 853  95  18   6 1242   0   0   0  18   9   6   0   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  87 416 343  16   0 1156   0   0   0  21   7  11   0   0  12   0   0 100
A_R_Essien    36 sco  1 25 21  1 23 300 584 673 460  19   4 1542   1   0   0  18  20   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 210 429 714   9   8  298   0   0   0   3   3   1   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 739 809 712  17   5 1236   0   0   0  16   5   4   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 363 252 113  12   0 1094   1   0   0  14  10   2   0   1  12   0   0  98
R_Pires       32 arg  3  9 27 18 31 500 890  94 406  19   1 1590   1   0   0   3  25  26   2   3   2   0   0 100
S_Winzor      27 eng  3 21 26 11 22 500 637 104 146  24   2 2034   1   0   0  23  31  17   1   1   8   0   0  91
E_Gabor       35 rom  2 19 26  5 21 400 342 922 749  17   0 1457   0   0   0  13  24   8   0   0  22   0   0  93
P_Henrique    34 spa  1 19 25  7 18 300 691 963 931  17   1 1520   1   0   0  12  24   6   1   0   2   0   0  98
P_Coutinho    30 bra  2  7 25 16 31 300 883 694 379  12   8  568   0   0   0   0  16  10   1   0   0   0   0  98
Doriva        26 bra  2 23 24 10 21 800 401 595 827  22   2 1793   1   0   0  16  27  16   0   2  14   0   0  91
R_Morrison    27 eng  3 18 24 10 11 800  17 755 233  15   0 1427   1   0   0  12  35  18   1   2   2   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 412 497 625  23   6 1642   3   0   0   1   8  78   9   0  14   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 318 298 305   4   3  146   0   0   0   1   0   7   0   0   2   0   0 100
M_Truk        23 can  1  7  8 25 22 300 747 807  41  15   5 1043   4   0   0   3   5  56   7   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 652 632 188   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 258  17   0 1074   3   0   0   0   4  44   7   0   4   0   0 100
