Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30   2 800 800 800  29   0 2753   0 154  40   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 480 489 521  27   0 2518   1   0   0  31  37  27   2   3  14   0   0  89
A_Pereira     31 ury  2 23  8  8 27 700 120 848 882  17   1 1474   0   0   0  32   4   9   1   0   0   0   0  91
B_Sagna       25 fra  2 22 10  7 18 300 131 470 380  17   3 1327   0   0   0  22  10   9   1   0  10   3   0 100
M_Richards    26 eng  2 22  9  5 29 800 669 968 873  26   5 1906   1   0   0  17  12  12   1   0   6   0   0  94
S_Irwin       26 eng  2 20 12  8 29 300 696 651  96  20   2 1739   0   0   0  25  10  21   2   1  14   0   0  98
S_Howey       28 enf  2 19 18  4 36 300 618 280 946  29   5 2398   0   0   0  32  30  21   1   0  10   0   1  94
A_Kiwi        17 nzl  1 15  9  6 21 400  58 602 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 640  23  26  25   2 1993   2   0   0   6  35  54   5   2  10   0   0  98
S_Nasri       29 fra  2  7 24  8 26 600 840 346 763  20   5 1501   1   0   0   7  38   8   2   1  14   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 189 852 283  26   6 1658   4   0   0   4  36  49   4   2  12   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 846 372 934  11   7  520   0   0   0   2   6   9   0   0   2   0   0 100
Fernandinho   34 bra  2 11 23  9 19 300 385 960 382  17   2 1443   3   0   0   7  37   9   1   6   4   0   0  98
S_Defour      22 bel  2  8 23 11 12 300 705 614 501  23   6 1446   0   0   0   2  34  14   1   1   2   0   0 100
M_Saganowski  30 pol  1  9 23  7 19 300 395 511 562  16   8  904   1   0   0   5  26  18   1   3   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 581 579 150  22   2 1822   1   0   0  21  26  24   1   2  32   0   0  99
Ridoutkha     19 egy  2 14 19  6 20 600 303 322 794  13   2 1060   0   0   0  14  14   6   0   1   2   0   0 100
G_Souness     21 sco  3  9 19  8 20 600 882 340 905   4   2  253   0   0   0   4   2   6   1   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 510 909  26   9 1392   3   0   0   2   3  70   9   0   2   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 543 110  16  16  519   0   0   0   1   1  24   0   0   0   0   0 100
