Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 832 800 800 800  11   0 1048   0  50  14   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 841 204 683  11   0  933   1   0   0  13  18   3   0   1   2   0   0  91
X_Alonso      36 spa  2 23 16 13 21 300 123 594 665  10   2  704   0   0   0   6  14   7   0   0  10   0   0  98
W_Morgan      20 jam  3 23 11  6 10 400 832 163 891   6   1  412   0   0   0   8   7   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 337 409 113   8   2  577   0   0   0  11   2   3   0   0   0   0   0 100
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 802 358 942   5   0  424   0   0   0   6   3   0   0   0  20   0   0  98
R_Pires       28 arg  3  9 25 17 31 500 456  38 327  10   2  759   0   0   0   3  10  12   0   0   0   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 175 644 788   3   3   80   0   0   0   0   0   4   0   1   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 847 443   9   0  836   0   0   0   6  12   3   0   0   2   0   0 100
M_James       23 eng  2 11 24 14 21 400  67 686 633   8   4  514   0   0   0   4  11   4   1   0   0   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 116 373 790   4   1  317   0   0   0   2   2   2   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 347 682 929  10   6  556   0   0   0   2  11  10   0   1   2   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 802 557 632   6   0  571   1   0   0   4  13   4   0   0   0   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 362 242 613   7   1  657   0   0   0   3  10   4   0   1   2   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   7   2  466   0   0   0   1   8   9   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 496   2   1  125   0   0   0   0   1   3   1   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 890 660 439   8   0  756   0   0   0   8  15  12   0   0   6   0   0  94
G_Weah        28 sen  1  9  7 25 22 400 436 446 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 348 772 656  11   0  610   2   0   0   2   3  27   3   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 716  83 631   9   2  568   0   0   0   1   7  21   0   0  12   0   0  98
