Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30  98 800 800 800   3   0  288   0  28   4   0   0   0   0   0   0   0   0 100
C_Poenaru     28 rom 20  2  3  3 33 239 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 27 22  8 34 300 968 790 832   3   0  288   1   0   0   7   8   2   0   0   0   0   0  91
W_Morgan      22 jam  3 25 11  6 10 380  74 480 926   2   0  173   0   0   0   6   2   0   0   0   0   0   0 100
A_Hinkel      35 ger  1 25 10 10 44 300 152 979 551   1   0   95   0   0   0   3   0   0   0   0   0   0   0 100
A_R_Essien    34 sco  1 23 20  1 23 300 794 734 482   3   1  235   0   0   0   2   3   0   0   0   0   0   0 100
S_Howey       34 enf  2 22 19  5 36 300 715 710  60   2   0  193   0   0   0   3   3   2   0   0   0   0   0  98
A_Johnson     35 eng  2  6 25 18 27 300 237  87  66   3   2  177   0   0   0   0   2   2   0   0   2   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 227 597 537   2   0  193   0   0   0   0   5   2   0   0   0   0   0  98
R_Pires       30 arg  3  9 25 17 31 500 674 806 575   3   1  191   0   0   0   0   2   4   0   0   2   0   0 100
P_Henrique    32 spa  1 18 24  7 18 300 706 813 670   3   1  236   0   0   0   1   6   1   0   0   0   0   0  98
T_Manniman    35 eng  2 18 24  5 25 250 475  55 656   1   0   97   0   0   0   0   2   1   0   1   0   0   0 100
C_McGregor    26 sco  3 14 24  8 23 800 322 974 800   3   2  101   0   0   0   0   0   1   0   0  10   0   1 100
Doriva        24 bra  2 22 23 10 21 800  50 364 612   3   0  288   0   0   0   5   2   4   1   1   0   0   0  91
R_Sharp       28 eng  3  6 11 25 22 700 438  13 378   3   0  163   0   0   0   1   2   5   0   0   0   0   0 100
G_Weah        30 sen  1  9  7 25 22 400 470 500 981   2   1   96   0   0   0   0   0   3   1   0   0   0   0 100
J_Vardy       22 eng  1  6  7 25 30 600 970 932 214   3   0  155   0   0   0   0   1   6   0   0   0   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 870 212  12   3   1  202   0   0   0   0   1  10   1   0   0   0   0  98
Janssen       21 hol  2  7  6 23 32 300 527 679 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
