Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 600 500 500 500  19   0 1793   0  78  24   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400  39 568 493  15   0 1422   0   0   0  28  12  23   0   1   2   0   0  94
D_Georgesco   32 rom  1 28 22  8 25 400 474 504 394   9   0  805   0   0   0   4   9   5   0   1   6   0   0  98
W_Morgan      27 jam  3 28 12  7 10 380 549 123 131  18   1 1556   0   0   0  28  11   9   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 405 209 788  15   2 1254   1   0   0  21  14  10   1   0   4   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   9   4  536   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 187 558 314  19   0 1774   0   0   0  17  26  13   0   3   2   0   0  91
M_Laudrup     25 den  2 14 26  7 22 400 423 343 459  14   5  843   0   0   0   3  15   5   1   1   2   1   0 100
Doriva        29 bra  2 24 25 11 21 800 780 759  97  20   0 1782   1   0   0  12  30  19   1   1   4   0   0  89
D_Luca        24 rom  2  4 25 21 27 800 800 880 830  11   4  666   0   0   0   1  10  15   0   0   0   0   0 100
R_Morrison    30 eng  3 19 25 10 11 800  64 962 550  17   5 1220   1   0   0   9  24  20   2   1   4   0   0  96
Moreto        28 por  2 19 25  9 12 800 851 142  40  13   3  907   0   0   0   8  18   6   0   1   0   0   0  98
D_McHale      34 eng  2 18 25 13 28 800 152 262 126  10   0  910   1   0   0  12  15  10   0   2   4   0   0  98
G_Potter      23 ire  2  8 25 18 20 600 325 403 372  17   5 1164   1   0   0   7  20  18   2   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 481 508 822  13  11  404   0   0   0   2   6  10   0   0  16   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 211 408   6   5  189   1   0   0   0   5   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 635 302  18   0 1672   4   0   0   4   6  73  12   0   4   0   0  96
D_Byrne       29 sco  1  6 12 25 42 400 627 497 546   6   4  253   0   0   0   1   4   8   0   0   2   0   0 100
