Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 637 800 800 800  18   0 1721   0  93  29   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 470 577 782  18   0 1587   0   0   0  16  20  15   0   2   8   0   0  90
A_Hinkel      34 ger  1 25 10 10 44 300  14 971 552  11   0  990   0   0   0  19   3  12   2   0   4   0   0  95
W_Morgan      21 jam  3 24 11  6 10 400 613 360 927  14   4 1068   0   0   0  16   9   3   0   1   0   0   0  96
A_R_Essien    33 sco  1 23 20  1 23 300 636 566 501  16   3 1404   0   0   0  17  29   1   0   1   0   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 559 614  71  14   2 1062   0   0   0  17  14   8   1   0  22   0   1 100
E_Gabor       32 rom  2 18 25  5 21 400 107 407 511  15   1 1403   0   0   0   8  21   9   1   0   4   0   0  90
R_Pires       29 arg  3  9 25 17 31 500 678 670 533  14   5 1071   0   0   0   7  20  16   0   1  20   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 152 559 723   6   3  430   0   0   0   3   5   5   1   0   0   0   0  96
C_McGregor    25 sco  3 14 24  8 23 800 334 666 796  17  10 1074   0   0   0   6  16   5   0   1   8   0   0  95
Doriva        23 bra  2 21 23 10 21 800 689 179 553  17   0 1327   1   0   0  17  28  11   1   3  16   0   0  96
T_Manniman    34 eng  2 18 23  5 25 250 319 918 670  14   2 1207   0   0   0  14  23   4   0   2   2   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 682 562 665  18   7 1362   0   0   0  13  18  12   2   2   4   0   0  95
R_Sharp       27 eng  3  6 10 25 22 700 418 952 221  16   5 1055   1   0   0   1  11  47   8   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 454 484 870  16   8  842   1   0   0   1   3  31   3   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 934 810  14   0  736   2   0   0   4   2  20   6   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 790 152 945  14   3  789   1   0   0   0   7  29   3   1   6   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 663 753  10   0  617   0   0   0   2   1  25   2   0   0   0   0 100
