Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 299 500 500 500  10   0  950   0  56  11   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400 211 670 430  10   0  906   1   0   0  18  11   6   1   0   0   0   0  90
E_Plummer     31 eng  1 27 12 11 22 800 803 297 816   7   1  525   0   0   0   9   1   6   0   0   0   0   0  96
T_Histelberg  31 ger  1 26 21  3 31 400 710 590 415   9   0  813   0   0   0  12  13   2   0   1  10   0   0  94
E_Donk        30 arg  3 25 12  7 42 700 881 657 895   4   2  241   0   0   0   4   1   3   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
S_Winzor      31 eng  3 23 27 11 22 500 345 756 322   9   0  850   1   0   0   6  10  11   2   1   0   0   0  98
D_Baboescu    26 rom  1 15 27  6 27 400 400 500 385   9   1  660   0   0   0   1  10   2   0   1   0   0   0  99
Doriva        30 bra  2 25 26 11 21 800 161  20 207   9   0  767   0   0   0   7  12   8   0   2  10   1   0 100
D_Luca        25 rom  2  4 26 22 27 800 856  57  42   9   2  689   1   0   0   1  10  20   1   0   2   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 414 223 615   9   0  790   0   0   0   9  11   9   1   0  10   0   0  94
Moreto        29 por  2 19 25  9 12 800 991 312  60   8   0  667   0   0   0   5   8   2   0   1   0   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 365 553 467   7   4  372   0   0   0   0   7   7   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 467 534 823   6   5  161   0   0   0   0   0   4   0   0   4   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 271 413   7   7  112   0   0   0   1   2   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 550 262 217   8   1  709   0   0   0   7   6   6   0   0   0   0   0  98
M_Jordan      31 usa  1  1 23 29 36 800 726 187 422  10   0  798   3   0   0   0   5  39   7   0  10   0   1 100
D_Byrne       30 sco  1  6 12 25 42 400 585 495 504   2   0  189   0   0   0   0   1   1   0   0   0   0   0 100
