Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 32  2  2  7 30 352 800 800 800  28   0 2672   1 149  34   0   0   0   0   0   2   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 22  8 34 300 505  23 684  27   0 2378   1   0   0  37  45  30   0   1  12   0   0 100
L_Nyatanga    36 nig  2 24 14  8 29 300 889 589  58  20   1 1739   1   0   0  31  17  25   2   0  16   0   0  98
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  14   8  864   0   0   0  14   1   9   1   0   2   0   0 100
W_Morgan      19 jam  3 23 11  6 10 400 346  47 820  13   0 1236   1   0   0  19   5   9   0   0   0   0   0 100
M_Twaddle     33 fra  2 22 12 18 22 290 154 757 878  15   5 1101   2   0   0  20  10  20   3   0   4   0   0  95
S_Howey       31 enf  2 21 19  4 36 300 684 360 984  23   3 1901   0   0   0  23  30   5   0   1  14   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 338 839 227  26   8 1785   1   0   0   5  36  50   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 594 739 449  18   1 1505   0   0   0   8  33  12   1   1   6   0   0 100
M_James       22 eng  2 10 24 14 21 400 966 546 571  19   4 1186   0   0   0   4  23  20   1   0   8   0   0  98
C_McGregor    23 sco  3 14 24  8 23 800  76 353 788  22   5 1641   0   0   0  13  39  20   0   1  26   0   2 100
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 309 519 886  23  16  989   0   0   0   2  24  26   1   0   6   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 644 389 606  21   0 1867   0   0   0  16  33  12   0   2  14   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 304  99 597  23   4 1762   0   0   0  12  34  23   1   0   8   0   0 100
B_Celina      22 nor  2  6 23 16 28 600 761 214 843   5   0  304   0   0   0   2   7   5   1   1   2   0   0  98
J_Fox         22 spa  1 14 23  9 21 300 480 184 464  16   4 1274   0   0   0   8  30  17   0   2  14   0   0 100
Doriva        21 bra  2 20 22 10 21 800 418  69 186  27   3 2347   3   0   0  26  47  28   5   1   0   0   0 100
L_Suarez      22 uru  2 10  6 25 34 800 305 218 620  23   4 1603   0   0   0   5   2  46   2   0   6   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 688 994 514  12   9  555   0   0   0   4   6  17   1   0   0   0   0  98
