Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 973 800 800 800  22   0 2097   0 113  32   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 285 952 665  21   0 1865   0   0   0  28  38  23   0   1  12   0   0  91
L_Nyatanga    36 nig  2 24 14  8 29 300 791 531  32  17   1 1449   1   0   0  27  13  21   2   0  14   0   0  98
S_Pearce      27 eng  1 24  7 10 18 300 761 485 435  13   7  802   0   0   0  14   1   9   1   0   2   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 294 363 319  10   1  867   0   0   0  10   9   5   0   0   4   1   0 100
S_Howey       31 enf  2 21 19  4 36 300 586 262 965  18   0 1596   0   0   0  21  22   4   0   1  12   0   0 100
M_Twaddle     33 fra  2 21 12 18 22 290 953 717 851  11   5  756   0   0   0  12   6  16   2   0   4   0   0  98
R_Pires       27 arg  3  9 24 17 31 500 318 809 212  20   5 1439   1   0   0   4  33  43   4   1   2   0   0  98
E_Gabor       30 rom  2 17 24  5 21 400 516 661 426  14   0 1192   0   0   0   7  27  11   1   1   4   0   0 100
M_James       22 eng  2 10 24 14 21 400 970 420 543  14   4  822   0   0   0   4  10  15   0   0   4   0   0 100
C_McGregor    23 sco  3 14 24  8 23 800  38 335 793  18   5 1347   0   0   0  10  35  15   0   1   4   0   0  98
L_Robert      34 hol  1 12 24 10 32 300 579 497 638   8   0  621   0   0   0   6  15  12   0   2  10   2   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 331 481 865  19  15  670   0   0   0   2  18  18   0   0   4   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 616 391 612  18   0 1610   0   0   0  14  32  10   0   2   2   0   0 100
D_McHale      26 eng  2 16 23 12 28 800 224  49 578  18   2 1400   0   0   0  10  29  16   1   0   8   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 400 134 434  13   2 1104   0   0   0   5  27  15   0   2  14   0   0 100
Doriva        21 bra  2 20 21 10 21 800 298 948 164  21   1 1870   2   0   0  20  35  22   5   1   0   0   0  94
Diaviera      34 sen  1  8 11 29 21 300 524 266 157  22   0 1753   5   0   0   7   8 118  10   0   2   0   0  98
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 628 944 445   6   6  148   0   0   0   1   1   3   0   0   0   0   0 100
