Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 129 500 500 500   5   0  474   0  32   8   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 28 22  8 25 400 970 620 420   5   0  431   0   0   0   8   6   4   1   0   0   0   0  98
E_Plummer     31 eng  1 27 12 11 22 800 763 297 811   4   1  290   0   0   0   7   1   2   0   0   0   0   0  95
T_Histelberg  31 ger  1 26 21  3 31 400 660 540 420   5   0  471   0   0   0   9   7   1   0   1   0   0   0  91
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800 111 959 197   5   0  474   0   0   0   5   7   4   0   2   0   0   0  89
S_Winzor      31 eng  3 23 27 11 22 500 265 736 322   5   0  474   1   0   0   1   6   6   2   1   0   0   0  89
D_Baboescu    26 rom  1 15 27  6 27 400 420 460 400   4   1  286   0   0   0   1   4   0   0   1   0   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 304 173 610   5   0  444   0   0   0   3   5   5   1   0   0   0   0  94
D_Luca        25 rom  2  4 25 21 27 800 836 996 971   4   1  323   0   0   0   0   4   5   0   0   2   0   0 100
Moreto        29 por  2 19 25  9 12 800 951 232  50   3   0  271   0   0   0   3   2   0   0   0   0   0   0 100
G_Potter      24 ire  2  8 25 18 20 600 345 503 447   4   2  222   0   0   0   0   4   5   0   0   0   0   0  98
S_McMahon     29 usa  3  7 25 18 31 700 469 536 820   3   2   83   0   0   0   0   0   2   0   0   2   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 251 408   4   4   44   0   0   0   1   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 470 232 207   4   1  329   0   0   0   3   3   1   0   0   0   0   0  98
M_Jordan      31 usa  1  1 23 29 36 800 736 167 307   5   0  412   1   0   0   0   2  19   4   0   0   0   0  95
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
