Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 732 800 800 800   8   0  765   0  34  12   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 783 196 684   8   0  650   1   0   0   9  15   2   0   1   0   0   0  96
X_Alonso      36 spa  2 23 16 13 21 300  83 554 665   7   1  483   0   0   0   4  10   7   0   0  10   0   0  95
W_Morgan      20 jam  3 23 11  6 10 400 732 123 891   3   1  226   0   0   0   5   3   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 257 389 113   5   0  418   0   0   0   7   0   3   0   0   0   0   0  96
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 456   8 322   8   2  570   0   0   0   3   7  11   0   0   0   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 175 629 777   1   1   16   0   0   0   0   0   1   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 712 817 443   7   0  647   0   0   0   5   9   3   0   0   2   0   0  95
M_James       23 eng  2 11 24 14 21 400  47 676 603   7   4  420   0   0   0   3  10   3   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 116 373 788   3   1  223   0   0   0   2   2   0   0   0   0   0   0  96
T_Hurlock     32 eng  1  8 23 18 37 300 347 652 914   7   5  379   0   0   0   2   8   7   0   1   2   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 782 517 631   4   0  382   0   0   0   3   9   3   0   0   0   0   0 100
D_McHale      27 eng  2 16 23 12 28 800 342 222 606   5   1  468   0   0   0   2   8   1   0   1   2   0   0  96
B_Celina      23 nor  2  6 23 16 28 600 799 312 904   6   1  417   0   0   0   1   7   6   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 495   1   0   98   0   0   0   0   1   2   1   0   0   0   0 100
Doriva        22 bra  2 20 22 10 21 800 834 614 434   5   0  473   0   0   0   5  10   7   0   0   2   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 772 632   8   0  456   1   0   0   2   1  20   2   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 706  43 620   7   2  428   0   0   0   1   4  20   0   0   2   0   0 100
