Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        29 bra 30  2  2  7 30  33 800 800 800   3   0  286   0  16   7   0   0   0   0   0   0   0   0 100
J_Hunter      29 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      29 eng  2 24 20  8 34 300 149 912 516   3   0  286   0   0   0   3   5   2   0   0   4   0   0  93
L_Nyatanga    34 nig  2 23 14  7 29 300 430 121 870   2   0  175   0   0   0   1   1   1   0   0   0   0   0  96
M_Richards    27 eng  2 23 10  5 29 800 242 171 910   1   1   48   0   0   0   0   1   0   0   0   0   0   0 100
M_Twaddle     31 fra  2 20 12 18 22 290 924 454 567   3   2  109   0   0   0   1   0   2   0   0   0   0   0 100
S_Howey       29 enf  2 20 18  4 36 300 305 631 975   3   0  235   0   0   0   1   3   2   0   0   2   0   0  96
A_Johnson     30 eng  2  6 24 17 27 300 183 217 502   3   1  223   0   0   0   0   5   5   0   0   0   0   0 100
J_Jurado      31 spa  1 15 24  7 28 300   6 816 488   3   0  286   0   0   0   4   5   3   0   0   4   0   0  93
Djalma_Santos 28 bra  1  7 23 14 35 300 186 434 863   1   0   63   0   0   0   0   1   2   0   0   0   0   0 100
S_R_Ramos     22 spa  1 13 23  7 30 400 141  99 411   2   0  189   0   0   0   7   3   3   0   0   0   0   0 100
P_McStay      33 sco  1  7 23 13 35 300  41  28 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Navas       27 spa  2  6 23 13 28 800 886 472 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Robert      32 hol  1 12 23 10 32 300 415 847 571   3   1  208   0   0   0   1   5   0   0   0   2   0   0  96
A_Parada      33 par  1 12 23  7 28 300 669 366  63   3   1  196   0   0   0   0   1   2   0   0   0   0   0  95
S_Defour      23 bel  2  8 23 11 12 300 765 889 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      24 eng  2 15 22 12 28 800 551 226 511   3   0  283   0   0   0   4   6   3   0   0   2   0   0  94
Doriva        19 bra  2 18 20  9 21 800 580 541 603   3   0  273   0   0   0   1   5   2   0   0   0   0   0  96
Diaviera      32 sen  1  8 11 27 21 300 226  98 466   3   0  178   0   0   0   0   2  14   0   0   2   0   0 100
Hugo_Sanchez  29 mex  2  9 15 23 27 300 592 898 302   3   3  108   0   0   0   0   0   5   0   0   0   0   0 100
M_De_Cala     26 ger  2  9  6 23 45 300 622 553 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Piere       23 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
