Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 349 800 800 800   9   0  863   0  39   8   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 173 783  57   8   3  538   0   0   0   7   4   1   0   1   2   0   0  95
A_R_Essien    36 sco  1 25 21  1 23 300 404 573 500   7   3  480   1   0   0   7   6   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 110 379 693   3   3  108   0   0   0   1   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 699 799 747   8   1  603   0   0   0  12   0   3   0   0   0   0   0  95
John_McNamara 32 eng  1 25  9 10 22 300 718 398 342   6   0  384   0   0   0   5   2   3   0   0   0   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400  67 102 530   7   0  384   0   0   0   3   2   1   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 185 194 124   3   0  270   0   0   0   4   4   0   0   0  10   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 264 764 747   7   0  670   0   0   0   9   8   4   0   0   0   0   0  95
R_Pires       32 arg  3  9 26 18 31 500 832 885 320   6   1  513   0   0   0   0   7   8   1   1   0   0   0 100
S_Winzor      27 eng  3 21 25 11 22 500 283 794  79   9   1  794   0   0   0   7   5   9   1   0   2   0   0  93
P_Henrique    34 spa  1 19 25  7 18 300 551 753 870   8   1  665   1   0   0   7   7   1   1   0   2   0   0  93
P_Coutinho    30 bra  2  7 25 16 31 300 883 584 372   5   2  237   0   0   0   0   5   7   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 438 484 770   3   2  178   0   0   0   1   7   8   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 235 464 788   9   0  776   0   0   0   6  12   3   0   1   0   0   0  90
Moreto        25 por  2 18 24  8 12 800 774  90 900   9   5  555   0   0   0   1   7   6   1   0   0   0   0 100
D_McHale      31 eng  2 17 24 12 28 800 241 436 924   7   3  551   0   0   0   1  10   6   0   0   2   0   0  95
Ricardinho    32 bra  3  5 12 28 40 300 394 429 251   8   2  563   2   0   0   0   1  24   4   0  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 735 907  57   7   0  476   2   0   0   0   2  22   3   0   4   0   0 100
