Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 519 800 800 800  13   0 1243   0  84  20   0   0   0   0   0   0   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 376 467  12  13   0 1192   1   0   0  22  22   9   1   1   4   0   0  89
A_Hinkel      36 ger  1 25 11 10 44 300 822  90 565   6   2  478   0   0   0  13   5   4   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  6 10 380 854 660 999   7   1  421   0   0   0   8   0   2   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  41 560 556   2   0  174   0   0   0   2   2   3   0   0   2   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800  73 723 677   7   0  601   1   0   0   4   3   7   1   0  10   0   0 100
B_Draghici    30 rom  2 25 10  5 42 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_R_Essien    35 sco  1 24 21  1 23 300 845 305 540  10   1  863   1   0   0  17  15   2   0   2  14   0   0  93
S_Howey       35 enf  2 23 19  5 36 300 712 941 111  10   2  808   0   0   0  15   6   5   0   0   0   0   0  93
R_Pires       31 arg  3  9 26 18 31 500 808 531  67  12   2  871   0   0   0   0  20  23   3   0  14   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 883 404 696  11   0 1053   2   0   0   6  31   5   1   1   0   0   0  89
P_Henrique    33 spa  1 19 25  7 18 300 217 429 738  13   3 1072   0   0   0  10  20   8   0   0   4   0   0  93
J_P_Veron     31 arg  1  9 25 15 11 800 340 221 673  11   6  671   0   0   0   1  16  19   1   0   0   0   0  93
C_McGregor    27 sco  3 14 25  8 23 800 492 490 867  11   5  772   0   0   0   3  22  10   0   2   0   0   0 100
D_McHale      30 eng  2 17 24 12 28 800 125 230 959  12   2  963   0   0   0   9  15  13   1   1   0   0   0  93
Doriva        25 bra  2 22 23 10 21 800 716 910 706  10   0  819   0   0   0   9  15   4   0   0  32   0   3 100
S_Artenie     29 rom  3  5 10 27 32 500 538 568 737  13   3  734   1   0   0   1   5  32   1   0   2   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 508 103 117  10   5  382   0   0   0   1   0  28   3   0   0   0   0 100
Valdano       30 arg  2  8 12 25 42 300 342 442 685  10   5  459   1   0   0   1   4  17   4   2  14   0   0 100
