Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 214 500 500 500   7   0  665   0  43   9   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400  51 650 420   7   0  621   0   0   0  12   9   4   1   0   0   0   0  94
E_Plummer     31 eng  1 27 12 11 22 800 763 297 816   5   1  335   0   0   0   7   1   4   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 670 540 410   6   0  528   0   0   0  10   8   1   0   1  10   0   0 100
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   2   1   94   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 269 290 577   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800 171 999 217   7   0  665   0   0   0   7   9   7   0   2   0   0   0  88
S_Winzor      31 eng  3 23 27 11 22 500 285 736 312   7   0  661   1   0   0   3   8   9   2   1   0   0   0  89
D_Baboescu    26 rom  1 15 27  6 27 400 400 470 380   6   1  434   0   0   0   1   7   0   0   1   0   0   0  98
D_Luca        25 rom  2  4 26 22 27 800 856   7  12   6   1  462   1   0   0   1   5  11   1   0   2   0   0  98
R_Morrison    31 eng  3 19 26 10 11 800 374 173 600   6   0  505   0   0   0   7   6   5   1   0  10   0   0 100
Moreto        29 por  2 19 25  9 12 800 971 242  50   5   0  456   0   0   0   4   3   0   0   0   0   0   0  96
G_Potter      24 ire  2  8 25 18 20 600 365 543 467   6   3  322   0   0   0   0   6   6   0   0   0   0   0  98
S_McMahon     29 usa  3  7 25 18 31 700 467 534 823   5   4  130   0   0   0   0   0   3   0   0   4   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 261 413   5   5   96   0   0   0   1   1   1   0   0   0   0   0 100
Da_Erikson    29 bra  2 11 25 12 41 700 222  36 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 510 262 212   6   1  520   0   0   0   5   6   4   0   0   0   0   0  94
M_Jordan      31 usa  1  1 23 29 36 800 736 187 357   7   0  603   1   0   0   0   4  29   5   0   0   0   0  91
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
