Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 30  2  2  7 30 839 800 800 800   3   0  287   0   4   3   0   0   0   0   0   0   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300  10 263 531   3   0  287   0   0   0   4   5   2   0   0   0   0   0  93
L_Nyatanga    35 nig  2 23 14  7 29 300 938 339 878   3   0  277   0   0   0   2   5   2   0   0   2   0   0  94
M_Richards    28 eng  2 23 10  5 29 800 580 209 910   2   1  105   0   0   0   2   1   0   0   0   0   0   0  98
M_Twaddle     32 fra  2 21 12 18 22 290 321 550 667   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 797  77 270   1   0   95   0   0   0   0   1   1   0   1   0   0   0  98
S_Howey       30 enf  2 20 18  4 36 300 661 757 868   2   0  192   0   0   0   4   2   0   0   0   0   0   0 100
J_Jurado      32 spa  1 15 25  7 28 300 482 288 514   3   0  287   0   0   0   3   5   2   0   0   0   0   0  93
A_Johnson     31 eng  2  6 24 17 27 300 217 381 635   2   1  103   0   0   0   1   1   4   0   0   0   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 772 524 913   3   1  201   0   0   0   1   4   2   0   1   4   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 423  91 583   2   0  158   0   0   0   0   3   2   0   0   0   0   0  98
Dillon        34 sco  1  7 23 18 27 300 361 663 433   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
M_James       21 eng  2 10 23 14 21 400 784 941 354   2   1   66   0   0   0   0   3   0   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 337 430 421   2   2   76   0   0   0   0   1   0   0   0   0   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 897 477 517   2   1  121   0   0   0   0   1   2   0   0   0   0   0 100
Doriva        20 bra  2 19 20  9 21 800 297 958 775   3   1  219   0   0   0   2   4   1   0   0   4   0   0 100
Diaviera      33 sen  1  8 11 28 21 300 338 220  22   3   0  248   1   0   0   0   1  15   2   0   0   0   0  98
Hugo_Sanchez  30 mex  2  9 15 23 27 300 620 926 391   1   1   31   0   0   0   0   0   2   0   0   0   0   0 100
