Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 998 500 500 500  29   0 2749   0 156  35   0   0   0   0   0   2   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
F_Sierralta   27 chi  2 29 12 17 23 400 227 616 501  24   1 2114   0   0   0  38  18  31   0   1  14   0   0  95
D_Georgesco   32 rom  1 28 22  8 25 400 810 550 390  18   0 1666   0   0   0  19  14   7   0   1  10   0   0  93
W_Morgan      27 jam  3 28 12  7 10 380 789 223 136  25   1 2216   0   0   0  38  19  10   0   2   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 603 267 786  22   2 1926   1   0   0  31  20  15   1   0   6   0   0  95
E_Donk        29 arg  3 25 12  7 42 700 801 647 890  11   4  728   0   0   0   8   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 267 668 279  28   0 2633   0   0   0  23  39  18   0   4   2   0   0  90
R_Morrison    30 eng  3 19 26 10 11 800 224  63 555  27   8 1937   2   0   0  18  36  23   3   1   4   0   0  98
M_Laudrup     25 den  2 14 26  7 22 400 523 403 439  22   8 1359   0   0   0   9  21   6   1   2   2   0   0  98
Doriva        29 bra  2 24 25 11 21 800 950 839 187  28   0 2484   1   0   0  19  39  27   4   1  14   0   0  98
D_Luca        24 rom  2  4 25 21 27 800 858 968 963  19   5 1310   1   0   0   3  17  30   3   0   2   0   0 100
Moreto        28 por  2 19 25  9 12 800 931 232  85  20   4 1457   1   0   0  12  27  12   1   1   0   0   0 100
D_McHale      34 eng  2 18 25 13 28 800 262 332 146  17   1 1437   1   0   0  17  21  17   0   2  14   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 345 453 432  24   7 1629   1   0   0   8  25  32   3   0   6   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 471 538 817  18  15  603   0   0   0   2  10  15   0   0  26   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 231 388  10   8  352   1   0   0   1   7   8   1   1   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 645 342  27   1 2381   4   0   0   4   7  81  13   0   4   0   0  98
D_Byrne       29 sco  1  6 12 25 42 400 605 505 524   9   4  542   0   0   0   1   7   9   0   0   4   0   0 100
