Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit  Wages
-----------------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 649 500 500 500   9   0  795   0  48  15   0   0   0   0   0   0   0   0 100  95193
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100  69838
N_Stiles      36 eng  2 31 10  8 11 300 405  56 772   8   0  727   0   0   0  14   5   7   0   0   0   0   0  93 113814
La_Huntellio  34 ita  2 28  7  9 20 400  76 544 493   3   0  284   0   0   0   7   1   1   0   0   0   0   0  96  84466
W_Morgan      26 jam  3 27 12  7 10 380 332  27 155   6   2  430   0   0   0   9   5   3   0   0   2   0   0 100  81408
E_Plummer     29 eng  1 26 12 11 22 800 516  41 800   7   2  547   0   0   0   3   7   4   1   0   2   0   0 100  76110
John_McNamara 34 eng  1 26  9 10 22 300 495 474 367   6   1  325   0   0   0   4   3   2   0   0   4   0   0 100  71377
E_Donk        28 arg  3 25 12  7 42 700 545 611 899   2   2   46   0   0   0   0   0   1   0   0   2   0   0 100  66748
A_Salto       26 spa  2 25 11  5 11 700 151 272 579   3   3  101   0   0   0   2   0   0   0   0   0   0   0 100  64395
R_Pires       34 arg  3 10 27 18 31 500 105 648 688   8   0  705   1   0   0   4  14   6   2   0   0   0   0 100  97499
S_Winzor      29 eng  3 22 26 11 22 500 310 776 188   9   0  720   0   0   0  12  13   8   0   1   0   0   0  96 102743
Doriva        28 bra  2 24 25 11 21 800   8 142  10   8   0  762   0   0   0   8  12   4   0   2   0   0   0  91 101506
R_Morrison    29 eng  3 18 25 10 11 800 649 528 411   8   1  735   0   0   0   3   9   5   1   0   0   0   0  96  81885
S_McMahon     27 usa  3  7 25 18 31 700 397 294 783   6   1  429   0   0   0   1   7   3   0   1  12   0   0  96  79452
M_Laudrup     24 den  2 14 25  7 22 400 255 984 371   9   5  548   0   0   0   3   7   3   0   1   0   0   0 100  70453
Moreto        27 por  2 19 24  9 12 800 531 726  15   8   2  638   0   0   0  10   8   3   0   0   0   0   0 100  76493
D_McHale      33 eng  2 17 24 12 28 800 655 850 994   4   0  381   0   0   0   0   7   2   0   1   4   0   0 100  74323
B_McClair     29 sco  1  5  9 29 13 400 418 508 584   8   3  571   2   0   0   0   6  23   4   0   0   0   0  96  92401
D_Byrne       28 sco  1  6 12 25 42 400 611 401 300   8   1  409   0   0   0   1   3  12   1   0   4   0   0 100  66335
