Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  29 mex 32  1  2  3 21 164 500 500 500   6   0  571   0  41   9   0   0   0   0   0   0   0   0 100
W_Hunt        37 eng 29  3  3  1 31 520 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgesco   33 rom  1 29 22  8 25 400  11 650 420   6   0  528   0   0   0  10   9   4   1   0   0   0   0  95
E_Plummer     31 eng  1 27 12 11 22 800 763 297 811   4   1  290   0   0   0   7   1   2   0   0   0   0   0 100
T_Histelberg  31 ger  1 26 21  3 31 400 670 540 410   6   0  528   0   0   0  10   8   1   0   1  10   0   1 100
E_Donk        30 arg  3 25 12  7 42 700 821 647 890   1   0   93   0   0   0   1   0   1   0   0   0   0   0 100
A_Salto       28 spa  2 25 11  5 11 700 229 290 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        30 bra  2 25 25 11 21 800 131 979 197   6   0  571   0   0   0   6   9   5   0   2   0   0   0  88
S_Winzor      31 eng  3 23 27 11 22 500 265 726 307   6   0  571   1   0   0   2   7   8   2   1   0   0   0  88
D_Baboescu    26 rom  1 15 27  6 27 400 400 450 380   5   1  340   0   0   0   1   5   0   0   1   0   0   0 100
R_Morrison    31 eng  3 19 26 10 11 800 374 173 600   6   0  505   0   0   0   7   6   5   1   0  10   0   1 100
D_Luca        25 rom  2  4 25 21 27 800 856 996 971   5   1  368   0   0   0   1   4   6   0   0   2   0   0 100
Moreto        29 por  2 19 25  9 12 800 971 242  50   4   0  362   0   0   0   4   3   0   0   0   0   0   0  99
G_Potter      24 ire  2  8 25 18 20 600 345 503 447   5   3  228   0   0   0   0   4   5   0   0   0   0   0 100
S_McMahon     29 usa  3  7 25 18 31 700 467 534 823   4   3  126   0   0   0   0   0   3   0   0   4   0   0 100
B_Celina      31 nor  2  7 25 18 28 600  32 261 413   5   5   96   0   0   0   1   1   1   0   0   0   0   0 100
J_Obi_Mikel   22 nig  2 21 24  5 18 800 490 232 207   5   1  426   0   0   0   4   3   3   0   0   0   0   0  95
M_Jordan      31 usa  1  1 23 29 36 800 736 177 322   6   0  509   1   0   0   0   3  25   4   0   0   0   0  93
D_Byrne       30 sco  1  6 12 25 42 400 585 485 504   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
