Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 179 500 500 500  20   0 1893   0 120  40   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 141 800 780  15   5  909   0   0   0  19   4   7   0   0  20   0   0  98
W_Morgan      25 jam  3 26 11  7 10 380 813 953 162  15   4 1125   0   0   0  15   7   9   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800 160 919 744  10   1  841   0   0   0  14   8   3   0   0   0   0   0 100
John_McNamara 33 eng  1 26  9 10 22 300 183 422 320   8   1  625   0   0   0   6   4   7   0   0   4   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 507 593 891   9   4  537   0   0   0   9   4   6   1   0  14   0   0  98
A_Salto       25 spa  2 25 11  5 11 700 111 272 599   9   5  536   0   0   0   6   5   4   0   1   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 964 408 573  16   1 1370   1   0   0   4  22  35   1   1   6   0   0  98
S_Winzor      28 eng  3 22 26 11 22 500  36 577 174  20   0 1764   1   0   0  19  42  16   1   2   2   0   0  91
R_Morrison    28 eng  3 18 25 10 11 800 391 250 363  19   0 1652   0   0   0  10  33  19   1   0   4   0   0 100
A_Oldridge    34 eng  1  8 25 18 17 300 451 244 369  13   8  650   0   0   0   0  11  19   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 161 775  16   2 1043   0   0   0   1  16  33   2   0   0   0   0  98
M_Laudrup     23 den  2 14 25  7 22 400 177 821 333  15   9  835   0   0   0   4  22   8   1   0   4   0   0 100
Doriva        27 bra  2 23 24 10 21 800 737 931 974  20   1 1707   0   0   0  12  27  22   3   2   0   0   0  93
Moreto        26 por  2 19 24  9 12 800 231 526  20  16   6 1085   0   0   0  12  19   8   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 549 729 973  11   0 1001   1   0   0  10  14  10   0   2  10   0   0  98
Ricardinho    33 bra  3  5 12 29 40 300 414 624 188  18   6 1227   2   0   0   1  11  56   5   1  14   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 605 395 279  19   5  925   0   0   0   1   3  37   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
