Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 747 800 800 800  20   0 1904   0 143  35   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 942 761 528  19   0 1774   2   0   0  26  30  10   2   0   8   0   0  98
M_Richards    26 eng  2 23 10  5 29 800  22 101 859  14   4 1068   0   0   0  16  12   6   0   2   8   0   0  98
A_Pereira     31 ury  2 23  8  8 27 700 538 936 923  15   4 1131   0   0   0  16   8  16   0   2   2   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 371 555 402  18   3 1436   0   0   0  14  11  10   0   1   0   0   0 100
S_Irwin       26 eng  2 21 12  8 29 300  77 831 189  13   3 1004   0   0   0  15  15  11   2   0  10   0   1 100
M_Twaddle     30 fra  2 20 12 18 22 290 726 416 476   7   0  622   1   0   0   5   9  21   3   1  10   0   0  98
S_Howey       28 enf  2 20 18  4 36 300  89 460 951  16   1 1336   0   0   0  20  15   3   0   0  10   0   0 100
S_Perrotta    33 ita  2  8 24 18 27 303 842 385 290  17   0 1416   4   0   0   7  27  37   3   2  18   0   0  98
J_Jurado      30 spa  1 14 24  7 28 300 881 712 503  18   1 1533   0   0   0   9  33  10   0   0  12   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 856 567 803  10   0  862   0   0   0   2  18  15   1   1   2   0   0 100
A_Johnson     29 eng  2  6 23 17 27 300 185 998 409  18   9  960   1   0   0   1  15  26   3   0   4   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 886 462 936   4   3  176   0   0   0   2   8   1   0   0   0   0   0 100
A_Parada      32 par  1 12 23  7 28 300 611 273  36  11   1  905   0   0   0   7  23  10   1   1  14   0   0  96
S_Defour      22 bel  2  8 23 11 12 300 765 804 542   8   2  609   0   0   0   1  17  13   0   0   0   0   0 100
Doriva        18 bra  2 18 20  9 21 800 234  42 441  15   0 1384   0   0   0  22  19  15   1   0  12   0   0  91
M_Oezil       29 ger  2 15 19  9 18 300 368 276 350  14   3 1006   0   0   0   8  16   8   1   1   4   0   0  98
Hugo_Sanchez  28 mex  2  9 15 23 27 300 594 900 233  19   0 1478   4   0   0   7  12  67   6   1   2   0   0  98
R_Sharp       22 eng  3  6 10 23 22 700 126 550 944  10   8  441   0   0   0   0   2   6   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 180   5   4  168   0   0   0   0   1   8   2   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
