Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 455 500 500 500  16   0 1510   0  63  23   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 476 436 396   6   0  572   0   0   0   4   4   3   0   0   4   0   0  89
F_Sierralta   27 chi  2 28 12 17 23 400 898 538 458  12   0 1139   0   0   0  24  11  17   0   1   2   0   0 100
W_Morgan      27 jam  3 28 12  7 10 380 489 103 126  16   1 1366   0   0   0  27   9   7   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 345 199 783  13   1 1149   1   0   0  18  13   8   1   0   4   0   0 100
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   9   4  536   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
S_Winzor      30 eng  3 23 27 11 22 500 107 508 309  16   0 1501   0   0   0  13  23  10   0   2   2   0   0  91
M_Laudrup     25 den  2 14 26  7 22 400 423 313 429  12   5  676   0   0   0   3  12   3   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 720 699  62  17   0 1499   0   0   0  10  26  14   1   1   4   0   0  93
D_Luca        24 rom  2  4 25 21 27 800 780 820 790   8   3  488   0   0   0   1   6  10   0   0   0   0   0 100
R_Morrison    30 eng  3 19 25 10 11 800  46 944 522  14   5  987   1   0   0   7  20  17   1   1   2   0   0  95
Moreto        28 por  2 19 25  9 12 800 831  62  30  10   2  685   0   0   0   7  10   4   0   1   0   0   0  95
D_McHale      34 eng  2 18 25 13 28 800 112 202 126   8   0  722   1   0   0  10  11   8   0   1   4   0   0  95
G_Potter      23 ire  2  8 25 18 20 600 285 363 332  14   4  996   1   0   0   6  18  13   2   0   6   0   0  95
S_McMahon     28 usa  3  7 25 18 31 700 483 500 809  10   8  339   0   0   0   2   5   6   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 201 408   4   3  135   1   0   0   0   4   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 570 625 242  16   0 1484   3   0   0   4   5  63  11   0   4   0   0  90
D_Byrne       29 sco  1  6 12 25 42 400 627 497 546   6   4  253   0   0   0   1   4   8   0   0   2   0   0 100
