Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 907 800 800 800  13   0 1242   0  59  15   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 861 214 713  13   0 1127   2   0   0  14  19   4   1   1   2   0   0  88
X_Alonso      36 spa  2 23 16 13 21 300 163 584 650  12   2  898   0   0   0   9  15   8   0   0  10   0   0  93
W_Morgan      20 jam  3 23 11  6 10 400 832 163 891   8   1  529   0   0   0   8   7   2   0   0   0   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 377 429 119  10   2  771   0   0   0  13   4   5   0   0   0   0   0  94
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       32 enf  2 21 19  4 36 300 802 358 942   5   0  424   0   0   0   6   3   0   0   0  20   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 476 108 347  12   2  953   0   0   0   3  15  12   0   0   0   0   0  94
A_Johnson     33 eng  2  6 24 17 27 300 175 664 803   5   5  167   0   0   0   0   2   7   0   1   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 732 897 443  11   0 1030   0   0   0   6  17   3   0   0   2   0   0  94
M_James       23 eng  2 11 24 14 21 400  67 686 633   8   4  514   0   0   0   4  11   4   1   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 116 373 790   4   1  317   0   0   0   2   2   2   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 345 670 912  12   6  663   0   0   0   3  12  11   0   1   4   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 862 592 632   8   0  765   1   0   0   7  15   4   0   1   0   0   0  94
D_McHale      27 eng  2 16 23 12 28 800 398 238 609   9   1  851   0   0   0   5  10   4   0   1   6   0   0  93
B_Celina      23 nor  2  6 23 16 28 600 799 322 911   7   2  466   0   0   0   1   8   9   1   0   2   0   0 100
Doriva        22 bra  2 20 22 10 21 800 990 690 464  10   2  833   0   0   0  10  16  13   0   0   6   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 436 446 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 348 772 662  13   0  700   2   0   0   2   3  29   3   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 756  83 633  11   4  672   0   0   0   3   7  23   0   0  12   0   0 100
