Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 214 800 800 800   5   0  476   0  26   5   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380  95 775  59   4   1  270   0   0   0   3   3   1   0   1   0   0   0  96
A_R_Essien    36 sco  1 25 21  1 23 300 384 563 500   4   1  316   1   0   0   6   5   0   0   1   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 110 379 693   2   2   55   0   0   0   1   0   0   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 559 799 727   4   1  269   0   0   0   5   0   1   0   0   0   0   0 100
John_McNamara 32 eng  1 25  9 10 22 300 658 398 351   2   0  141   0   0   0   3   0   0   0   0   0   0   0 100
E_Typutryi    29 arg  1 25  9 10 12 400   7  82 529   3   0  204   0   0   0   0   0   0   0   0   0   0   0 100
H_Onderlei    27 mex  1 25  9  5 13 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 155 194 134   2   0  190   0   0   0   2   3   0   0   0   0   0   0 100
E_Gabor       35 rom  2 19 26  5 21 400 164 744 747   4   0  381   0   0   0   4   6   4   0   0   0   0   0  94
R_Pires       32 arg  3  9 26 18 31 500 812 855 300   5   1  415   0   0   0   0   6   8   1   1   0   0   0  95
S_Winzor      27 eng  3 21 25 11 22 500 283 784  50   5   0  476   0   0   0   6   2   2   0   0   2   0   0  91
P_Henrique    34 spa  1 19 25  7 18 300 531 723 890   5   1  376   1   0   0   5   2   1   1   0   2   0   0  95
P_Coutinho    30 bra  2  7 25 16 31 300 863 534 351   4   1  198   0   0   0   0   2   6   1   0   0   0   0 100
J_P_Veron     32 arg  1  9 25 15 11 800 418 464 748   2   2   80   0   0   0   0   5   4   0   0   0   0   0 100
C_McGregor    28 sco  3 14 25  8 23 800 606 749 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 155 414 788   5   0  389   0   0   0   4   7   3   0   1   0   0   0 100
Moreto        25 por  2 18 24  8 12 800 734  50 879   5   2  317   0   0   0   0   5   5   1   0   0   0   0  96
D_McHale      31 eng  2 17 24 12 28 800 243 388 913   4   3  262   0   0   0   1   5   2   0   0   0   0   0 100
Ricardinho    32 bra  3  5 12 28 40 300 394 419 187   5   0  379   1   0   0   0   0  15   3   0  12   0   1 100
Janssen       23 hol  2  7  6 25 32 300 757 919  15   4   0  273   1   0   0   0   1  14   2   0   2   0   0 100
