Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30  38 800 800 800  10   0  954   0  62  16   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 178 331 528   8   0  733   0   0   0  13  13   7   0   0  12   0   0  93
L_Nyatanga    35 nig  2 23 14  7 29 300 998 319 871   7   0  661   0   0   0   7   7  11   0   0   2   0   0 100
M_Richards    28 eng  2 23 10  5 29 800 680 249 911   6   1  453   0   0   0   7   5   1   0   0   0   0   0  96
M_Twaddle     32 fra  2 21 12 18 22 290 441 570 667   3   0  288   0   0   0   7   2   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 817 107 270   3   0  289   0   0   0   1   4   1   0   1   0   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 779 870 896   7   0  665   1   0   0   9  10   2   0   1   2   0   0  96
J_Jurado      32 spa  1 15 25  7 28 300 598 404 497   9   0  839   0   0   0  11  18  13   0   2   4   0   0  95
A_Johnson     31 eng  2  6 24 17 27 300 195 419 628   7   3  419   0   0   0   1   7  11   0   0   2   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 870 642 922   9   1  770   0   0   0   6  16   5   0   1   6   0   0  96
L_Robert      33 hol  1 12 24 10 32 300 443 141 585   8   0  604   0   0   0   2  10   8   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 671 431   2   0  193   0   0   0   0   2   0   0   0   2   0   0 100
M_James       21 eng  2 10 23 14 21 400 784 971 337   9   8  253   0   0   0   1   8   3   0   0   0   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  75 371 978   5   1  262   0   0   0   2   6   2   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 488 431   8   5  374   0   0   0   2   7   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 955 595 528   9   3  665   0   0   0   4  15  11   0   0   2   0   0  96
Doriva        20 bra  2 19 21  9 21 800 413  55 816  10   2  822   0   0   0   6  14   7   1   0   8   0   0  96
Diaviera      33 sen  1  8 11 28 21 300 398 210 228  10   0  779   2   0   0   4   2  68   6   0   0   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 620 926 436   7   6  226   0   0   0   0   0  15   0   0   0   0   0 100
