Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 642 800 800 800  11   0 1049   0  62  15   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 434 501 773  11   0  976   0   0   0  13  12   8   0   1   4   0   0  89
W_Morgan      21 jam  3 24 11  6 10 400 533 320 926   7   1  556   0   0   0  12   5   2   0   1   0   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 536 406 491   9   2  777   0   0   0  12  15   0   0   0   0   0   0 100
S_Howey       33 enf  2 22 19  5 36 300 489 574  29   8   1  601   0   0   0  13   9   3   0   0  12   0   0  96
E_Gabor       32 rom  2 18 25  5 21 400  49 339 462  10   1  926   0   0   0   5  14   5   0   0   2   2   0  96
R_Pires       29 arg  3  9 25 17 31 500 652 664 529  10   3  787   0   0   0   5  18  11   0   1   6   0   0  96
M_Saganowski  35 pol  1 10 25  7 19 300 112 519 722   3   2  173   0   0   0   1   1   4   1   0   0   0   0 100
C_McGregor    25 sco  3 14 24  8 23 800 300 582 798  10   7  552   0   0   0   4   7   1   0   1   2   0   0 100
Doriva        23 bra  2 21 23 10 21 800 589  14 561  10   0  787   1   0   0  11  15   8   1   0  16   0   0  98
T_Manniman    34 eng  2 18 23  5 25 250 279 868 660  10   1  890   0   0   0  12  18   3   0   2   2   0   0  96
D_McHale      28 eng  2 16 23 12 28 800 642 507 702  11   4  860   0   0   0   8   8   6   2   1   4   0   0  98
R_Sharp       27 eng  3  6 10 25 22 700 418 942 119   9   3  650   1   0   0   1  10  35   6   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 454 464 745  10   6  493   0   0   0   1   1  17   1   0   2   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 948 926 682   8   0  440   1   0   0   2   1  15   2   0   4   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 812 139 941   9   1  547   1   0   0   0   5  24   3   0   4   0   0 100
Janssen       20 hol  2  7  6 23 32 300 537 683 740   8   0  474   0   0   0   1   1  19   2   0   0   0   0 100
