Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        33 bra 33  2  2  7 30 832 800 800 800  25   0 2382   0 124  37   0   0   0   0   0   4   0   0 100
C_Poenaru     27 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      33 eng  2 27 22  8 34 300 668 650 799  24   0 2151   1   0   0  26  30  21   1   3  10   0   0  96
A_Hinkel      34 ger  1 25 10 10 44 300  72 979 551  15   2 1148   0   0   0  22   4  13   2   0   6   0   0 100
W_Morgan      21 jam  3 24 11  6 10 400 783 380 917  19   5 1439   0   0   0  23  12   3   0   1  10   0   0 100
A_R_Essien    33 sco  1 23 20  1 23 300 694 624 480  22   3 1971   0   0   0  19  37   2   0   1   2   0   0  98
S_Howey       33 enf  2 22 19  5 36 300 655 680  68  19   4 1429   1   0   0  22  21   9   1   0  26   0   0  98
A_Johnson     34 eng  2  6 25 18 27 300 239  39  52  17   4 1373   2   0   0   4  26  35   2   2   4   0   0 100
E_Gabor       32 rom  2 18 25  5 21 400 167 427 497  20   1 1822   0   0   0  12  25  11   1   0   4   0   0 100
R_Pires       29 arg  3  9 25 17 31 500 636 718 536  20   7 1499   0   0   0   7  29  24   1   1  22   0   0 100
M_Saganowski  35 pol  1 10 25  7 19 300 152 589 723   7   4  461   0   0   0   3   8   5   1   0   0   0   0 100
P_Henrique    31 spa  1 18 24  7 18 300 546 673 639  18   2 1472   2   0   0  12  45  15   1   8   2   0   0 100
T_Manniman    34 eng  2 18 24  5 25 250 417  22 673  20   2 1771   1   0   0  19  32   5   0   3   4   0   0  96
Doriva        23 bra  2 21 23 10 21 800 849 219 560  24   1 1943   1   0   0  25  32  14   1   3  16   0   0  98
D_McHale      28 eng  2 16 23 12 28 800 760 680 695  25  11 1804   1   0   0  16  28  16   2   2   6   0   0 100
R_Sharp       27 eng  3  6 10 25 22 700 418 972 321  22   6 1503   1   0   0   1  13  64   9   1   0   0   0 100
G_Weah        29 sen  1  9  7 25 22 400 472 482 904  22   8 1163   1   0   0   2   3  42   3   0   4   0   0 100
J_Vardy       21 eng  1  6  7 24 30 600 986 944 866  20   0 1087   2   0   0   4   3  30   7   0   6   0   0 100
Hugo_Sanchez  33 mex  2  9 16 23 27 300 810 182 956  16   3  979   1   0   0   1  10  32   3   1   6   0   0  98
Janssen       20 hol  2  7  6 23 32 300 535 671 767  14   1  823   0   0   0   2   2  29   2   0   2   0   0  98
