Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 674 500 500 500  13   0 1175   0  65  23   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 525  56 777  11   1  967   0   0   0  18   5   8   0   0   0   0   0 100
W_Morgan      26 jam  3 27 12  7 10 380 352  37 160   9   2  705   0   0   0  10   6   6   0   0   2   0   0 100
E_Plummer     29 eng  1 26 12 11 22 800 574  59 803  11   3  821   0   0   0   6   9  10   1   0   4   0   0 100
John_McNamara 34 eng  1 26  9 10 22 300 473 462 345   8   1  434   0   0   0   4   4   3   0   0   6   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 525 591 904   3   3   56   0   0   0   0   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 151 282 579   5   5  137   0   0   0   2   1   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 706 696  11   0  989   1   0   0   4  20   9   2   0   2   0   0 100
S_Winzor      29 eng  3 22 26 11 22 500 390 881 193  13   0 1100   0   0   0  16  22  11   0   2   0   0   0  91
M_Laudrup     24 den  2 14 26  7 22 400 265  45 366  12   6  724   0   0   0   4  14   4   0   1  10   0   0  98
Doriva        28 bra  2 24 25 11 21 800 126 190  13  12   0 1142   0   0   0  14  17   8   0   2   2   0   0  86
R_Morrison    29 eng  3 18 25 10 11 800 689 578 411  12   2 1054   0   0   0   5  14   6   1   0   0   0   0  95
S_McMahon     27 usa  3  7 25 18 31 700 417 329 808   9   2  636   0   0   0   2   9   5   1   2  12   0   0  98
B_Celina      29 nor  2  6 25 18 28 600 951   1 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moreto        27 por  2 19 24  8 12 800 551 786 999  12   3  973   1   0   0  12  16   5   0   0   0   0   0  95
D_McHale      33 eng  2 17 24 13 28 800 675 920  50   8   0  687   0   0   0   1  14   8   2   1   4   0   0  95
B_McClair     29 sco  1  5  9 29 13 400 418 508 624  12   6  791   2   0   0   0   6  34   5   0   0   0   0 100
D_Byrne       28 sco  1  6 12 25 42 400 631 401 350  12   1  619   0   0   0   2   3  21   2   0   4   0   0 100
