Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  27 mex 30  1  2  3 21 599 500 500 500  11   0  984   0  56  22   0   0   0   0   0   0   0   0 100
E_Manuel      33 arg 27  1  2  1 31 485 400 400 400   1   1   62   0   5   0   0   0   0   0   0   0   0   0 100
N_Stiles      36 eng  2 31 10  8 11 300 445  56 777  10   0  916   0   0   0  16   5   8   0   0   0   0   0  90
W_Morgan      26 jam  3 27 12  7 10 380 332  37 160   8   2  610   0   0   0   9   6   4   0   0   2   0   0  99
E_Plummer     29 eng  1 26 12 11 22 800 574  59 803   9   2  726   0   0   0   6   9   9   1   0   4   0   0  99
John_McNamara 34 eng  1 26  9 10 22 300 495 474 367   6   1  325   0   0   0   4   3   2   0   0   4   0   0 100
E_Donk        28 arg  3 25 12  7 42 700 525 591 904   3   3   56   0   0   0   0   0   2   1   0   2   0   0 100
A_Salto       26 spa  2 25 11  5 11 700 151 272 579   4   4  110   0   0   0   2   0   0   0   0   0   0   0 100
R_Pires       34 arg  3 10 27 18 31 500 103 686 691  10   0  894   1   0   0   4  18   8   2   0   2   0   0  95
S_Winzor      29 eng  3 22 26 11 22 500 350 831 193  11   0  909   0   0   0  14  17  11   0   2   0   0   0  94
Doriva        28 bra  2 24 25 10 21 800  28 152 994  10   0  951   0   0   0  10  15   5   0   2   0   0   0  89
R_Morrison    29 eng  3 18 25 10 11 800 669 538 411  10   2  863   0   0   0   4  10   5   1   0   0   0   0 100
S_McMahon     27 usa  3  7 25 18 31 700 397 304 808   7   1  521   0   0   0   1   8   4   1   1  12   0   0  99
M_Laudrup     24 den  2 14 25  7 22 400 245 974 361  10   6  552   0   0   0   3   7   3   0   1  10   0   0 100
Moreto        27 por  2 19 24  8 12 800 531 736 994  10   3  782   0   0   0  11  11   3   0   0   0   0   0 100
D_McHale      33 eng  2 17 24 13 28 800 675 880  25   6   0  496   0   0   0   1  10   6   1   1   4   0   0 100
B_McClair     29 sco  1  5  9 29 13 400 418 508 619  10   4  715   2   0   0   0   6  32   5   0   0   0   0  99
D_Byrne       28 sco  1  6 12 25 42 400 611 401 335  10   1  499   0   0   0   1   3  17   2   0   4   0   0 100
