Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30   2 800 800 800  28   0 2658   0 152  39   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 460 454 520  26   0 2423   1   0   0  30  35  26   2   2  14   0   0  90
A_Pereira     31 ury  2 23  8  8 27 700  80 828 862  16   1 1379   0   0   0  31   4   9   1   0   0   0   0  93
B_Sagna       25 fra  2 22 10  7 18 300 131 470 380  17   3 1327   0   0   0  22  10   9   1   0  10   4   0  99
M_Richards    26 eng  2 22  9  5 29 800 689 988 873  25   5 1811   1   0   0  17  12  12   1   0   6   0   0  96
S_Irwin       26 eng  2 20 12  8 29 300 656 651  96  19   2 1644   0   0   0  23  10  21   2   1  14   0   0 100
S_Howey       28 enf  2 19 18  4 36 300 600 282 948  28   5 2303   0   0   0  31  30  21   1   0   8   0   0  96
A_Kiwi        17 nzl  1 15  9  6 21 400  58 602 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Perrotta    33 ita  2  8 24 17 27 303 640  13 998  24   2 1898   2   0   0   6  34  50   4   2  10   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 840 346 763  20   5 1501   1   0   0   7  38   8   2   1  14   0   0  96
A_Johnson     29 eng  2  6 23 17 27 300 169 797 278  25   6 1601   3   0   0   3  32  48   4   1  12   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 846 372 934  11   7  520   0   0   0   2   6   9   0   0   2   0   0 100
Fernandinho   34 bra  2 11 23  9 19 300 385 950 382  16   2 1348   3   0   0   7  36   9   1   6   4   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 705 614 501  23   6 1446   0   0   0   2  34  14   1   1   2   0   0 100
M_Saganowski  30 pol  1  9 23  7 19 300 395 511 557  15   7  866   1   0   0   5  26  17   1   3   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 561 579 145  21   2 1744   1   0   0  20  26  23   1   2  32   0   0  95
Ridoutkha     19 egy  2 14 19  6 20 600 303 312 794  12   1 1043   0   0   0  14  13   6   0   1   2   0   0 100
G_Souness     21 sco  3  9 19  8 20 600 882 340 905   4   2  253   0   0   0   4   2   6   1   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 106 490 868  25   9 1333   3   0   0   2   3  68   8   0   2   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 543 105  15  15  483   0   0   0   1   1  23   0   0   0   0   0 100
