Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 818 800 800 800   6   0  568   0  42   8   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 25 21  8 34 300 872 715 630   6   0  528   0   0   0   7  15   8   0   0   4   0   0  98
L_Nyatanga    36 nig  2 24 14  7 29 300 403 483 991   4   0  380   0   0   0   6   5   7   0   0   2   0   0 100
S_Vagini      24 bra  1 23 11  6 42 300 146 107 658   4   1  277   0   0   0   4   3   2   0   0  10   0   1 100
S_Howey       31 enf  2 21 19  4 36 300 278  79 971   5   0  474   0   0   0   7   4   2   0   0   0   0   0  96
M_Twaddle     33 fra  2 21 12 18 22 290 755 679 773   2   0  188   0   0   0   4   2   3   0   0   2   0   0  96
R_Pires       27 arg  3  9 24 17 31 500 220 531  64   6   0  454   0   0   0   0   7  18   1   1   0   0   0  99
A_Johnson     32 eng  2  6 24 17 27 300 175 579 741   3   1  124   0   0   0   0   3   7   0   0   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 480 525 417   4   0  380   0   0   0   4  11   5   0   1   0   0   0 100
M_James       22 eng  2 10 24 14 21 400 932 362 509   4   3  176   0   0   0   2   4   7   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 881 129 768   6   4  332   0   0   0   2  14   6   0   1   0   0   0 100
L_Robert      34 hol  1 12 24 10 32 300 449 347 610   2   0  139   0   0   0   0   4   6   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 375 856   4   2  169   0   0   0   0   5   5   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  52 361   3   2  147   0   0   0   0   3   6   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 338 208 562   5   0  444   0   0   0   1  17   2   0   1   0   0   0  96
S_R_Ramos     24 spa  1 13 23  7 30 400 451 654 460   3   3   97   0   0   0   0   4   3   0   0   2   0   0 100
D_McHale      26 eng  2 16 22 12 28 800 132 886 569   5   2  277   0   0   0   3   8   2   0   0   0   0   0 100
Doriva        21 bra  2 20 21 10 21 800  38 713 129   6   0  532   1   0   0   5   9   9   3   0   0   0   0  96
Diaviera      34 sen  1  8 11 28 21 300 466 288 885   6   0  522   2   0   0   1   4  49   3   0   0   0   0  94
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
