Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  28 mex 31  1  2  3 21 380 500 500 500  13   0 1223   0  50  20   0   0   0   0   0   0   0   0 100
W_Hunt        36 eng 29  3  3  1 31 520 500 500 500   2   1  122   0   6   9   0   0   0   0   0   0   0   0 100
D_Georgesco   32 rom  1 28 22  8 25 400 460 420 400   3   0  285   0   0   0   3   2   2   0   0   0   0   0  94
F_Sierralta   27 chi  2 28 12 17 23 400 838 508 458  11   0 1045   0   0   0  21   8  17   0   1   2   0   0  96
W_Morgan      27 jam  3 28 12  7 10 380 409  83 121  13   1 1130   0   0   0  23   7   5   0   1   2   0   0 100
E_Plummer     30 eng  1 27 12 11 22 800 305 189 783  12   1 1055   1   0   0  16  12   8   1   0   4   0   0  98
E_Donk        29 arg  3 25 12  7 42 700 761 647 890   8   3  505   0   0   0   6   7   1   0   0   4   0   0 100
A_Salto       27 spa  2 25 11  5 11 700 229 290 577   6   3  326   0   0   0   2   1   2   0   0   2   0   0 100
R_Pires       35 arg  3 10 28 18 31 500 275 299 873  13   1 1157   0   0   0   5  21  26   3   1   2   0   0  96
S_Winzor      30 eng  3 23 27 11 22 500  27 498 304  13   0 1214   0   0   0  11  22   9   0   2   2   0   0  98
M_Laudrup     25 den  2 14 26  7 22 400 423 293 429   9   5  492   0   0   0   3  10   1   0   1   2   0   0 100
Doriva        29 bra  2 24 25 11 21 800 680 619  17  14   0 1212   0   0   0   9  20  13   0   1   4   0   0 100
D_Luca        24 rom  2  4 25 21 27 800 800 840 810   5   1  386   0   0   0   1   6  10   0   0   0   0   0  98
R_Morrison    30 eng  3 19 25 10 11 800   6 914 472  12   5  794   0   0   0   6  19  15   0   1   2   0   0 100
Moreto        28 por  2 19 25  9 12 800 811  42  30   8   2  492   0   0   0   6   8   4   0   1   0   0   0  98
D_McHale      34 eng  2 18 25 13 28 800  14 174 128   6   0  529   1   0   0   5   8   8   0   1   2   0   0 100
G_Potter      23 ire  2  8 25 18 20 600 267 335 329  12   4  803   1   0   0   5  15  11   2   0   4   0   0 100
S_McMahon     28 usa  3  7 25 18 31 700 443 490 809   8   6  236   0   0   0   0   4   5   0   0  14   0   0 100
B_Celina      30 nor  2  6 25 18 28 600 991 191 408   2   1  123   1   0   0   0   3   2   1   0   0   0   0 100
B_McClair     30 sco  1  5  9 30 13 400 594 639 211  13   0 1197   3   0   0   4   4  56  10   0   0   0   0  96
D_Byrne       29 sco  1  6 12 25 42 400 609 499 548   5   4  159   0   0   0   0   4   8   0   0   0   0   0 100
