Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 299 500 500 500  26   0 2465   0 170  57   0   0   0   0   0   4   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800 271 800 770  17   5 1095   0   0   0  26   5   7   0   0  30   0   0 100
W_Morgan      25 jam  3 26 11  7 10 380 993 998 172  21   8 1470   0   0   0  22  10  11   0   1   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800 358 962 762  15   1 1270   0   0   0  24  11   7   0   1   2   0   0  96
John_McNamara 33 eng  1 26  9 10 22 300 279 428 346  13   1 1020   0   0   0  11   5   9   1   0   8   0   0  96
E_Donk        27 arg  3 25 12  7 42 700 527 603 891  11   4  660   0   0   0  10   5   6   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 272 579  11   6  694   0   0   0   7   7   4   0   1   0   0   0 100
R_Pires       33 arg  3 10 27 18 31 500   5 468 593  22   2 1876   1   0   0   7  30  42   2   1   6   0   0  96
S_Winzor      28 eng  3 22 26 11 22 500  94 605 172  25   0 2241   1   0   0  23  47  20   1   2   4   0   0  95
R_Morrison    28 eng  3 18 25 10 11 800 391 310 343  24   0 2131   0   0   0  11  41  20   1   0   4   0   0  96
A_Oldridge    34 eng  1  8 25 18 17 300 451 274 379  15   8  838   0   0   0   0  14  23   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 231 820  22   4 1357   0   0   0   1  23  37   3   0   0   0   0 100
M_Laudrup     23 den  2 14 25  7 22 400 177 841 343  20  12 1107   0   0   0   4  24  10   1   0   4   0   0 100
Doriva        27 bra  2 23 24 11 21 800 777 971  10  25   1 2144   0   0   0  14  31  25   4   2   0   1   0 100
Moreto        26 por  2 19 24  9 12 800 331 606  30  21   6 1535   0   0   0  17  27  13   1   1   2   0   0  96
D_McHale      32 eng  2 17 24 12 28 800 539 749 963  14   0 1207   1   0   0  10  17  10   0   2  20   0   2 100
Ricardinho    33 bra  3  5 12 29 40 300 412 642 256  24   6 1661   3   0   0   2  15  71   7   1  16   0   0 100
D_Byrne       27 sco  1  6 12 25 42 400 605 385 264  25  10 1161   0   0   0   2   4  40   3   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
