Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 893 800 800 800  14   0 1335   0  77  20   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 26 21  8 34 300 151 838 667  14   0 1199   0   0   0  20  24  15   0   1   6   0   0  93
L_Nyatanga    36 nig  2 24 14  8 29 300 677 557  62  11   1  998   1   0   0  19  11  13   2   0   8   0   0  96
Maicon        26 bra  3 23  8  9 43 295  14 227  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Irwin       29 eng  2 22 13  8 29 300 216 345 311   5   0  474   0   0   0   6   7   3   0   0   2   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 408 164 946  11   0  996   0   0   0  13  14   3   0   1  10   0   0 100
M_Twaddle     33 fra  2 21 12 18 22 290 833 697 813   7   4  437   0   0   0   8   4   9   1   0   4   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 258 669 161  13   3  903   1   0   0   1  19  31   3   1   2   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 496 651 426  12   0 1091   0   0   0   6  26  11   1   1   4   0   0  96
M_James       22 eng  2 10 24 14 21 400 952 382 529  10   3  583   0   0   0   3   6  11   0   0   2   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 961 229 780  12   4  820   0   0   0   6  24  10   0   1   0   0   0  96
L_Robert      34 hol  1 12 24 10 32 300 569 397 622   5   0  426   0   0   0   6   9  10   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 335 435 869  12  10  407   0   0   0   1  11  10   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 949 112 408   8   7  258   0   0   0   0   5   9   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 558 333 603  12   0 1107   0   0   0  11  26   7   0   2   0   0   0  91
D_McHale      26 eng  2 16 23 12 28 800 168   3 578  11   2  822   0   0   0   5  20   7   0   0   4   0   0 100
J_Fox         22 spa  1 14 23  9 21 300 322  21 417   8   0  723   0   0   0   1  17   8   0   1  12   0   0 100
Doriva        21 bra  2 20 21 10 21 800 198 808 159  14   0 1256   2   0   0  14  19  20   4   1   0   0   0  89
Diaviera      34 sen  1  8 11 29 21 300 484 296  46  14   0 1124   3   0   0   2   5  81   6   0   2   0   0  96
D_Lehman      22 ger  3  9  7 24 33 700  93 237 791   8   4  408   0   0   0   1   1  15   1   0  12   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
