Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 426 800 800 800  29   0 2763   0 131  27   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300 138 380 766  26   0 2157   2   0   0  23  34  13   1   1   6   0   0  91
W_Morgan      20 jam  3 24 11  6 10 400  93 213 903  19   4 1353   0   0   0  21  12   6   0   0   0   0   0 100
X_Alonso      36 spa  2 23 16 13 21 300 539 660 701  25   5 1927   2   0   0  28  23  23   0   0  14   0   0 100
E_Plummer     23 eng  1 23 11 11 22 800 593 475 132  20   5 1533   0   0   0  23  11   9   1   0   4   0   0  98
I_Hack        28 spa  2 23  8 10 20 600  42 333 219   2   0  154   0   0   0   1   0   3   0   0   0   0   0 100
S_Howey       32 enf  2 22 19  5 36 300 221 476  38  18   1 1598   1   0   0  24  13   7   2   0  22   0   0  94
R_Pires       28 arg  3  9 25 17 31 500 518 410 441  27   8 2002   0   0   0   5  45  31   1   0  18   0   0 100
E_Gabor       31 rom  2 17 25  5 21 400 912 173 453  22   0 2082   1   0   0  15  40   5   0   3   2   0   0  91
A_Johnson     33 eng  2  6 24 17 27 300 163 742 821  14  12  616   0   0   0   0  11  17   0   1  12   0   0 100
M_James       23 eng  2 11 24 14 21 400 163 922 647  18   4 1419   0   0   0   9  35  10   1   0   4   0   0  98
C_McGregor    24 sco  3 14 24  8 23 800 244 491 812  14   6  976   0   0   0   8  13   8   0   0  12   0   1 100
T_Hurlock     32 eng  1  8 23 19 37 300 343 798  12  27  15 1440   0   0   0   5  26  33   3   3   6   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 940 630 640  16   0 1521   1   0   0  11  19   6   0   1   2   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 488 398 627  18   2 1628   1   0   0  10  27  12   0   1  16   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 779 362 894  13   7  724   0   0   0   1  14  12   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 327 871 502  24   3 2029   0   0   0  23  33  27   0   1  10   0   0 100
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   5   1  226   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 378 802 781  28   0 1517   2   0   0   3   5  57   4   0  12   0   1 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 775  26   6 1625   1   0   0   9  13  52   3   0  12   0   0 100

