Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Carlos_Bravo  26 mex 30  1  2  3 21 151 500 500 500  16   0 1512   0  98  32   0   0   0   0   0   2   0   0 100
E_Manuel      32 arg 27  1  2  1 31 400 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Epureanu    26 rom  1 28  8  8 33 800  61 790 775  14   5  814   0   0   0  15   3   6   0   0  20   0   2 100
W_Morgan      25 jam  3 26 11  7 10 380 773 953 147  12   3  861   0   0   0  13   7   4   0   0   0   0   0 100
E_Plummer     28 eng  1 26 11 11 22 800  60 879 744   7   1  555   0   0   0   9   4   3   0   0   0   0   0  99
John_McNamara 33 eng  1 26  9 10 22 300 163 412 330   5   1  339   0   0   0   4   1   2   0   0   4   0   0 100
E_Donk        27 arg  3 25 12  7 42 700 487 593 886   8   4  442   0   0   0   8   4   5   1   0  14   0   0 100
A_Salto       25 spa  2 25 11  5 11 700 111 247 594   8   4  500   0   0   0   6   4   3   0   0   0   0   0 100
R_Pires       33 arg  3  9 27 18 31 500 966 370 540  12   1 1045   0   0   0   4  18  25   1   1   4   0   0  99
S_Winzor      28 eng  3 21 26 11 22 500 995 507 139  16   0 1383   1   0   0  17  35  12   0   2   2   0   0 100
P_Henrique    35 spa  1 19 26  7 18 300 949 222 960  13   0 1229   0   0   0  10  19  10   0   0   2   0   0 100
R_Morrison    28 eng  3 18 25 10 11 800 393 152 325  15   0 1323   0   0   0  10  23  13   0   0   2   0   0  96
A_Oldridge    34 eng  1  8 25 18 17 300 451 214 364  12   7  619   0   0   0   0   8  18   0   0   2   0   0 100
S_McMahon     26 usa  3  7 25 18 31 700 389 131 755  13   2  858   0   0   0   1  13  28   2   0   0   0   0  99
M_Laudrup     23 den  2 14 25  7 22 400 159 763 315  12   6  715   0   0   0   4  18   6   1   0   2   0   0 100
Doriva        27 bra  2 23 24 10 21 800 717 876 959  16   1 1405   0   0   0  11  23  20   3   1   0   0   0  96
Moreto        26 por  2 19 24  9 12 800 191 486  20  12   4  878   0   0   0  10  15   8   1   1   2   0   0 100
D_McHale      32 eng  2 17 24 12 28 800 529 699 973   9   0  814   1   0   0   9  11   8   0   2  10   0   0 100
Ricardinho    33 bra  3  5 12 29 40 300 436 621 140  14   5  976   1   0   0   1  10  42   4   0  12   0   0  99
D_Byrne       27 sco  1  6 12 25 42 400 625 415 249  15   2  790   0   0   0   1   3  32   2   0   8   0   0 100
M_Truk        24 can  1  7  8 25 22 300 767 817 103   1   1   33   0   0   0   0   0   1   0   0   0   0   0 100
