Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        31 bra 31  2  2  7 30 768 800 800 800   3   0  286   0  18   3   0   0   0   0   0   0   0   0 100
J_Hunter      31 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      31 eng  2 25 21  8 34 300 832 665 619   3   0  286   0   0   0   5  10   5   0   0   4   0   0  93
L_Nyatanga    36 nig  2 24 14  7 29 300 345 465 991   3   0  286   0   0   0   3   3   5   0   0   0   0   0  93
S_Vagini      24 bra  1 23 11  6 42 300  76  87 663   1   0   93   0   0   0   0   0   1   0   0   0   0   0 100
S_Howey       31 enf  2 21 19  4 36 300 218  59 966   3   0  286   0   0   0   4   2   1   0   0   0   0   0  93
M_Twaddle     33 fra  2 21 12 18 22 290 677 661 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pires       27 arg  3  9 24 17 31 500 240 491  49   3   0  188   0   0   0   0   1   7   1   1   0   0   0 100
A_Johnson     32 eng  2  6 24 17 27 300 175 549 724   1   1   11   0   0   0   0   0   2   0   0   0   0   0 100
E_Gabor       30 rom  2 17 24  5 21 400 420 475 406   3   0  286   0   0   0   1   6   2   0   1   0   0   0  93
M_James       22 eng  2 10 24 14 21 400 894 344 504   3   3   98   0   0   0   0   2   4   0   0   0   0   0 100
C_McGregor    23 sco  3 13 24  8 23 800 881  89 767   3   1  241   0   0   0   2  10   5   0   1   0   0   0  95
L_Robert      34 hol  1 12 24 10 32 300 449 327 597   1   0   45   0   0   0   0   2   1   0   0   0   0   0 100
T_Hurlock     31 eng  1  8 23 18 37 300 315 325 844   2   2   46   0   0   0   0   0   1   0   0   0   0   0 100
G_Bradford    25 eng  3  7 23 17 33 290 909  32 360   1   0   82   0   0   0   0   1   5   1   0   2   0   0 100
T_Manniman    32 eng  2 17 23  5 25 250 318  73 552   2   0  193   0   0   0   0   5   0   0   0   0   0   0  95
S_R_Ramos     24 spa  1 13 23  7 30 400 451 634 449   2   2   66   0   0   0   0   2   0   0   0   2   0   0 100
D_McHale      26 eng  2 16 22 12 28 800  92 836 563   2   0  127   0   0   0   1   3   0   0   0   0   0   0 100
Doriva        21 bra  2 20 21 10 21 800  18 663 126   3   0  286   1   0   0   4   4   6   3   0   0   0   0  93
Diaviera      34 sen  1  8 11 28 21 300 446 278 775   3   0  240   1   0   0   0   3  22   2   0   0   0   0 100
Hugo_Sanchez  31 mex  2  9 15 23 27 300 608 934 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
