Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        35 bra 35  2  2  7 30 940 800 800 800  25   0 2407   0 163  35   0   0   0   0   0   4   0   0 100
K_Shand       27 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      35 eng  2 29 23  9 34 300 554 535  53  22   0 1962   2   0   0  30  31  18   1   1  26   1   0 100
A_R_Essien    35 sco  1 25 21  1 23 300 126 455 542  22   5 1803   2   0   0  29  30   4   0   2  14   0   0  89
A_Hinkel      36 ger  1 25 11 10 44 300 962 100 577  13   5  947   0   0   0  20   6   7   0   0   0   0   0 100
W_Morgan      23 jam  3 25 11  7 10 380 974 720  67  15   1 1062   0   0   0  12   4   8   1   1   0   0   0  94
S_Vagini      28 bra  1 25 11  6 42 270  32 381 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_M_Cretin    32 eng  2 25 11  5 30 400  59 538 534   8   5  386   0   0   0   4   2   3   0   0   4   0   0 100
E_Plummer     26 eng  1 25 11 11 22 800 341 771 675  17   4 1221   1   0   0  18   9   8   1   0  22   0   0  94
B_Draghici    30 rom  2 25 10  5 42 400 420 410 400   1   1   43   0   0   0   1   1   0   0   0   0   0   0 100
S_Howey       35 enf  2 23 20  5 36 300 966  16 124  20   6 1486   1   0   0  27  14  10   1   1   6   0   0 100
R_Pires       31 arg  3  9 26 18 31 500 822 730 222  22   2 1699   0   0   0   1  37  42   5   2  20   0   0 100
E_Gabor       34 rom  2 18 26  5 21 400 963 504 697  20   0 1936   2   0   0  11  43   8   1   1   0   0   0  94
P_Henrique    33 spa  1 19 25  7 18 300 373 575 812  23   3 2031   0   0   0  17  31  14   1   1   8   0   0  90
J_P_Veron     31 arg  1  9 25 15 11 800 418 344 704  18   6 1232   1   0   0   4  25  23   1   1   2   0   0 100
C_McGregor    27 sco  3 14 25  8 23 800 566 679 887  21   7 1597   1   0   0   7  40  18   0   3   6   0   0  94
Doriva        25 bra  2 22 24 10 21 800 894  89 744  18   1 1560   0   0   0  18  31   8   0   1  34   0   0  89
D_McHale      30 eng  2 17 24 12 28 800 265 300 930  22   5 1707   1   0   0  18  26  15   1   1   0   0   0 100
S_Artenie     29 rom  3  5 10 27 32 500 614 594 982  24   6 1500   1   0   0   4   6  64   2   0   6   0   0 100
R_Sharp       29 eng  3  6 11 26 22 700 506 121 330  22   5 1074   0   0   0   1   2  51   6   0   2   0   0 100
Valdano       30 arg  2  8 12 25 42 300 360 440 715  16  11  641   1   0   0   2   4  22   4   2  16   0   0 100
