Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Gogean      16 rom 19  1  1  1 23 426 400 400 400  20   0 1909   0  88  25   0   0   0   0   0   0   0   0 100
A_Ghita       16 rom 18  2  2  3 33 370 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Plummer     24 eng  1 24 11 11 22 800 308 579 413  19   1 1727   1   0   0  25   9  32   3   1   6   0   0  89
M_Twaddle     35 fra  2 23 12 19 22 290 203 970 570  19   1 1625   1   0   0  24  11  48   5   0   4   0   0  93
I_Hack        29 spa  2 23  8 10 20 600 522 453 340  18   6 1242   1   0   0  19   6  10   1   1   0   0   0  95
I_Harte       24 ire  2 22  8  7 20 500 526 426 511  12   9  592   0   0   0   4   3   3   1   0   2   0   0 100
V_Yonescu     18 rom  3 20  4  6 31 400 446 356 394  13   0  651   0   0   0   5   1   5   1   0  14   0   0 100
I_Muresanu    19 rom  3 18  7  6 31 500 580 956 686   2   2   44   0   0   0   0   0   0   0   0   0   0   0 100
T_Hurlock     33 eng  1  8 24 19 37 300 555 311 452  21   0 1815   3   0   0   4  31  59   3   4   8   0   0  95
C_McGregor    25 sco  3 14 24  8 23 800 334 906 772  27  14 1789   0   0   0   8  40  12   0   3   8   0   0 100
Moreto        22 por  2 17 23  8 12 800 999  55 465  20   0 1751   0   0   0  17  30  11   1   1   0   0   0 100
D_McHale      28 eng  2 16 23 12 28 800 798 723 699  28  13 1954   1   0   0  18  31  18   2   3   8   0   0  98
Ridoutkha     24 egy  2 16 22  7 20 600 599  65 808  18   2 1430   0   0   0   6  31  11   2   2  14   0   0 100
M_Antonio     24 eng  2 13 22  6 21 300 565  82 821  18   9 1097   0   0   0  10  34   8   1   3  10   0   0 100
M_Oezil       34 ger  2 17 21  9 18 300 214  67 967  16   0 1426   1   0   0   8  17  19   2   1   2   0   0  98
J_Cadette     27 por  2 15 21  6 21 300 619 120 817  14   7  822   0   0   0   7  20   4   0   1   4   0   0 100
D_Mario       21 ita  2  6 20 19 21 500 846  14 358  20   6 1417   3   0   0   6  24  55   3   1   2   0   0  95
J_Milburn     21 eng  2 14 18  7 41 300 968 794 899   8   8  149   0   0   0   2   7   2   0   0   2   0   0 100
G_Vasile      20 rom  1  7 17 13 21 600 600 600 600   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
C_Sandulescu  19 rom  2  6  8 18 22 600 852 961 385   2   1  118   0   0   0   2   0   1   0   0   0   0   0 100
I_Chirila     18 rom  1  6  5 18 42 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
