Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30  33 800 800 800   9   0  861   0  57  14   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 140 333 529   7   0  640   0   0   0  11  13   6   0   0  10   0   0  94
L_Nyatanga    35 nig  2 23 14  7 29 300 998 319 871   7   0  661   0   0   0   7   7  11   0   0   2   0   0 100
M_Richards    28 eng  2 23 10  5 29 800 660 229 911   5   1  360   0   0   0   6   3   1   0   0   0   0   0  98
M_Twaddle     32 fra  2 21 12 18 22 290 441 570 667   3   0  288   0   0   0   7   2   0   0   0   0   0   0 100
S_Irwin       28 eng  2 21 13  8 29 300 817 107 270   3   0  289   0   0   0   1   4   1   0   1   0   0   0 100
S_Howey       30 enf  2 20 18  4 36 300 759 870 896   6   0  572   1   0   0   8  10   2   0   1   2   0   0  98
J_Jurado      32 spa  1 15 25  7 28 300 618 424 516   8   0  746   0   0   0  11  18  12   0   2   4   0   0  96
A_Johnson     31 eng  2  6 24 17 27 300 195 419 628   7   3  419   0   0   0   1   7  11   0   0   2   0   0 100
V_Jones       35 wal  3 15 24  6 48 300 850 632 922   8   1  677   0   0   0   5  15   5   0   1   6   0   0  98
L_Robert      33 hol  1 12 24 10 32 300 463 151 605   7   0  548   0   0   0   2   9   8   0   0   0   0   0 100
Dillon        34 sco  1  7 23 18 27 300 359 671 431   2   0  193   0   0   0   0   2   0   0   0   2   0   0 100
M_James       21 eng  2 10 23 14 21 400 784 961 337   8   7  216   0   0   0   1   7   3   0   0   0   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800  55 361 978   4   1  217   0   0   0   1   5   2   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 375 488 431   7   4  326   0   0   0   2   7   4   0   0   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 15 22 12 28 800 955 565 528   8   3  572   0   0   0   4  12  11   0   0   2   0   0  98
Doriva        20 bra  2 19 21  9 21 800 413  55 811   9   2  729   0   0   0   6  14   6   1   0   8   0   0  98
Diaviera      33 sen  1  8 11 28 21 300 358 210 221   9   0  708   2   0   0   2   2  65   6   0   0   0   0 100
Hugo_Sanchez  30 mex  2  9 15 23 27 300 620 926 436   6   5  204   0   0   0   0   0  15   0   0   0   0   0 100
