Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        34 bra 34  2  2  7 30 928 800 800 800  27   0 2566   0 172  27   0   0   0   0   0   0   0   0 100
K_Shand       26 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      34 eng  2 28 23  8 34 300 759 181 898  26   0 2458   1   0   0  41  41  17   0   2  10   0   1  85
A_Hinkel      35 ger  1 25 11 10 44 300 482  40 542  14   0 1184   0   0   0  19   9   4   0   0  10   0   1 100
W_Morgan      22 jam  3 25 11  7 10 380 634 660  18  21   1 1620   1   0   0  31  14   6   1   2   0   0   0  98
G_Pique       32 spa  2 25  9  6 22 300  72 693 915   7   3  420   0   0   0   5   4   2   0   0   0   0   0 100
A_R_Essien    34 sco  1 24 21  1 23 300 309  74 541  24   4 1934   0   0   0  23  30   1   0   1   6   0   0 100
S_Howey       34 enf  2 23 19  5 36 300 254 853  70  23   9 1725   0   0   0  26  16  10   0   1   2   0   0  98
R_Pires       30 arg  3  9 26 17 31 500 782 255 807  24   8 1734   2   0   0   4  33  30   4   6  14   0   0 100
P_Henrique    32 spa  1 18 25  7 18 300 900 198 708  24   6 1962   0   0   0   8  41   8   0   1   6   0   0  96
A_Johnson     35 eng  2  6 25 18 27 300 255 310 398  25  15 1492   2   0   0   1  23  36   5   1   4   0   0 100
E_Gabor       33 rom  2 18 25  5 21 400 663 993 629  21   1 1870   0   0   0  20  41   9   0   0   4   0   0  96
J_P_Veron     30 arg  1  9 25 15 11 800 300  31 500  14   0 1259   1   0   0   4  39  19   2   5   0   0   0 100
C_McGregor    26 sco  3 14 25  8 23 800 392 195 812  20  11 1195   0   0   0   4  23   6   0   0  20   0   0 100
T_Manniman    35 eng  2 18 24  5 25 250 731 281 686  15   2 1301   1   0   0  13  25   9   0   1   4   0   0  98
Doriva        24 bra  2 22 23 10 21 800 470 634 715  23   2 2057   0   0   0  25  25  22   1   2  20   0   1 100
D_McHale      29 eng  2 16 23 12 28 800 864 999 846  17   1 1455   0   0   0   6  27  21   2   1  14   0   0 100
G_Weah        30 sen  1  9  7 26 22 400 530 535 289  26   5 1416   2   0   0   5   6  48   7   1   0   0   0 100
R_Sharp       28 eng  3  6 11 25 22 700 468  63 747  23   2 1419   1   0   0   2   6  49   5   0  10   0   0 100
Hugo_Sanchez  34 mex  2  9 16 24 27 300 950 332 271  18   1 1293   2   0   0   2   9  41   5   0   0   0   0 100
Janssen       21 hol  2  7  6 24 32 300 567 709  79   6   1  253   1   0   0   1   1  12   2   0   0   0   0 100

