Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 33  2  2  7 30 426 800 800 800  30   0 2861   0 133  28   0   0   0   0   0   2   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 27 22  8 34 300 198 410 766  27   0 2255   2   0   0  26  37  13   1   1   6   0   0  89
W_Morgan      20 jam  3 24 11  6 10 400 143 203 893  20   4 1443   0   0   0  24  12   6   0   0  10   0   1  99
X_Alonso      36 spa  2 23 16 13 21 300 579 660 701  26   5 2025   2   0   0  30  23  23   0   0  14   0   0  96
E_Plummer     23 eng  1 23 11 11 22 800 613 475 132  21   6 1567   0   0   0  24  11   9   1   0   4   0   0 100
I_Hack        28 spa  2 23  8 10 20 600  62 333 219   3   0  218   0   0   0   2   0   3   0   0   0   0   0 100
S_Howey       32 enf  2 22 19  5 36 300 221 476  38  18   1 1598   1   0   0  24  13   7   2   0  22   0   0 100
R_Pires       28 arg  3  9 25 17 31 500 518 440 472  28   8 2100   1   0   0   5  48  33   2   0  18   0   0  96
E_Gabor       31 rom  2 17 25  5 21 400 912 173 453  22   0 2082   1   0   0  15  40   5   0   3   2   0   0 100
A_Johnson     33 eng  2  6 24 17 27 300 163 742 821  15  13  655   0   0   0   0  11  17   0   1  12   0   0 100
M_James       23 eng  2 11 24 14 21 400 163 932 647  19   4 1517   0   0   0   9  36  10   1   0   4   0   0  95
C_McGregor    24 sco  3 14 24  8 23 800 244 491 812  14   6  976   0   0   0   8  13   8   0   0  12   0   0 100
T_Hurlock     32 eng  1  8 23 19 37 300 343 798  13  28  15 1499   0   0   0   5  26  34   3   3   6   0   0 100
T_Manniman    33 eng  2 17 23  5 25 250 960 630 645  17   0 1619   1   0   0  12  19   7   0   1   2   0   0  95
D_McHale      27 eng  2 16 23 12 28 800 488 398 627  18   2 1628   1   0   0  10  27  12   0   1  16   0   0 100
B_Celina      23 nor  2  6 23 16 28 600 779 362 894  13   7  724   0   0   0   1  14  12   1   0   2   0   0 100
Doriva        22 bra  2 21 22 10 21 800 367 871 502  25   3 2127   0   0   0  25  33  27   0   1  10   0   0  96
G_Weah        28 sen  1  9  7 25 22 400 456 476 668   6   2  245   1   0   0   0   1   9   4   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 378 802 781  28   0 1517   2   0   0   3   5  57   4   0  12   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 836 103 781  27   6 1704   1   0   0   9  13  54   3   0  12   0   0 100
