Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        32 bra 32  2  2  7 30 767 800 800 800   6   0  571   0  27   5   0   0   0   0   0   0   0   0 100
C_Poenaru     26 rom 20  2  3  3 33 259 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      32 eng  2 26 22  8 34 300 783 206 703   6   0  519   1   0   0   8  14   1   0   1   0   0   0  93
X_Alonso      36 spa  2 23 16 13 21 300  63 524 660   5   1  289   0   0   0   3   7   6   0   0  10   0   0 100
W_Morgan      20 jam  3 23 11  6 10 400 732 123 891   3   1  226   0   0   0   5   3   2   0   0   0   0   0  98
E_Plummer     23 eng  1 23 11 11 22 800 257 389 108   4   0  320   0   0   0   7   0   2   0   0   0   0   0  95
P_Smith       25 eng  3 23 10  7 40 300 375 366 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Twaddle     34 fra  2 22 12 18 22 290 250 773 934   6   2  455   1   0   0   4   4  14   1   0   4   0   0  98
S_Howey       32 enf  2 21 19  4 36 300 812 368 972   3   0  274   0   0   0   5   1   0   0   0  10   0   0 100
R_Pires       28 arg  3  9 24 17 31 500 396 987 312   6   2  400   0   0   0   0   5   9   0   0   0   0   0 100
E_Gabor       31 rom  2 17 24  5 21 400 632 777 438   5   0  453   0   0   0   1   5   2   0   0   2   0   0 100
M_James       23 eng  2 11 24 14 21 400  27 636 598   5   3  300   0   0   0   2   6   2   0   0   0   0   0 100
C_McGregor    24 sco  3 14 24  8 23 800 116 363 788   2   1  125   0   0   0   2   1   0   0   0   0   0   0 100
T_Hurlock     32 eng  1  8 23 18 37 300 329 644 910   5   3  302   0   0   0   1   7   5   0   1   0   0   0  98
T_Manniman    33 eng  2 17 23  5 25 250 762 497 631   3   0  286   0   0   0   2   7   3   0   0   0   0   0  98
D_McHale      27 eng  2 16 23 12 28 800 342 202 605   4   1  370   0   0   0   2   6   0   0   1   2   0   0  98
B_Celina      23 nor  2  6 23 16 28 600 799 292 898   4   0  287   0   0   0   1   5   4   1   0   2   0   0 100
J_Fox         23 spa  1 14 23  9 21 300 480 224 495   1   0   98   0   0   0   0   1   2   1   0   0   0   0 100
L_Suarez      23 uru  2 10  6 25 34 800 305 243 643   2   2   69   0   0   0   0   0   1   0   0   0   0   0 100
R_Sharp       26 eng  3  6 10 24 22 700 368 762 622   6   0  334   1   0   0   2   0  18   2   0   2   0   0 100
Hugo_Sanchez  32 mex  2  9 16 23 27 300 706  43 589   5   1  326   0   0   0   1   4  13   0   0   2   0   0  98
