Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        36 bra 36  2  2  7 30 844 800 800 800  31   0 2952   0 148  37   0   0   0   0   0   0   0   0 100
K_Shand       28 eng 20  2  1  2 31 592 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Morgan      24 jam  3 26 11  7 10 380 493 863 111  24  10 1570   0   0   0  23  12   9   1   1   2   0   0 100
John_McNamara 32 eng  1 26  9 10 22 300  87 406 324  18   0 1321   0   0   0  22   8  12   0   0  12   0   0 100
P_Dummett     28 wal  3 25 10 11 13 800  48  33 228  22   0 1742   1   0   0  35  13  16   1   0   0   0   0 100
S_Vagini      29 bra  1 25 11  6 42 270 230 419 699  12   9  445   0   0   0   5   4   2   0   0   0   0   0 100
E_Plummer     27 eng  1 25 11 11 22 800 879 829 744  20   5 1481   1   0   0  21   7   7   1   0   0   0   0 100
S_Howey       36 enf  2 24 20  5 36 300 521 340 148  17   0 1570   1   0   0  21  14   6   0   3  14   0   0  96
R_Pires       32 arg  3  9 27 18 31 500 930 189 483  24   1 2066   1   0   0   5  33  39   3   4   2   0   0  96
S_Winzor      27 eng  3 21 26 11 22 500 697 164 171  31   2 2655   1   0   0  26  37  20   1   1   8   0   0  89
P_Henrique    34 spa  1 19 26  7 18 300 771  54 937  22   1 1998   1   0   0  16  33   8   1   0   2   0   0 100
A_Oldridge    33 eng  1  8 25 18 17 300 493 176 331   2   0  192   0   0   0   1   3   3   0   0   2   0   0 100
P_Coutinho    30 bra  2  7 25 16 31 300 963 784 492  19  13  954   0   0   0   1  19  17   2   0   0   0   0 100
Doriva        26 bra  2 23 24 10 21 800 517 691 859  29   3 2404   2   0   0  20  37  19   1   2  18   0   0  98
R_Morrison    27 eng  3 18 24 10 11 800 215 973 302  21   1 1901   1   0   0  17  48  21   1   4   4   0   0  98
Moreto        25 por  2 18 24  8 12 800 912 278 921  28  10 1974   0   0   0  11  32  17   2   0   2   0   0  98
D_McHale      31 eng  2 17 24 12 28 800 379 584 968  20   6 1526   0   0   0   8  25  13   0   0   4   0   0  98
Ricardinho    32 bra  3  5 12 28 40 300 428 533 805  30   8 2154   4   0   0   1  10 106  12   0  18   0   0 100
E_Enyanku     30 nig  2  8 10 25 31 300 316 306 304   9   7  280   0   0   0   1   1   8   0   0   4   0   0 100
M_Truk        23 can  1  7  8 25 22 300 767 817 103  20   5 1300   4   0   0   4   6  63   8   0   0   0   0 100
Ely           29 cze  2  4  8 25 22 500 640 655 176   3   2   67   0   0   0   0   2   0   0   1  12   0   0 100
Janssen       23 hol  2  7  6 25 32 300 755 947 260  18   0 1119   3   0   0   0   4  46   7   0   4   0   0 100
