Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        30 bra 31  2  2  7 30 448 800 800 800  24   0 2286   0 140  32   0   0   0   0   0   2   0   0 100
J_Hunter      30 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      30 eng  2 25 21  8 34 300 636 494 605  22   0 2065   2   0   0  37  30  20   2   1  14   0   0  84
L_Nyatanga    35 nig  2 24 14  7 29 300 187 407 945  18   0 1658   0   0   0  15  13  25   0   0  14   0   0  98
S_Irwin       28 eng  2 22 13  8 29 300  38 252 321  14   0 1336   0   0   0  12  17  13   1   2   0   0   0 100
S_Howey       30 enf  2 21 19  4 36 300  40   1 962  16   0 1497   1   0   0  18  23   7   3   1   2   0   0 100
M_Twaddle     32 fra  2 21 12 18 22 290 639 633 736  10   0  960   1   0   0  15   7  16   1   1   2   0   0 100
A_Johnson     31 eng  2  6 24 17 27 300 175 549 713  17   7 1050   0   0   0   1  22  30   2   0   2   0   0 100
R_Pires       26 arg  3  9 24 16 31 500 180 346 922  13   3  839   0   0   0   0  11  15   0   1   0   0   0 100
V_Jones       35 wal  3 16 24  6 48 300  49 760 907  20   1 1750   0   0   0  17  32  12   0   1   8   0   0  98
M_James       21 eng  2 10 24 14 21 400 844  92 405  22  15  902   0   0   0   4  20  16   1   0   0   0   0 100
L_Robert      33 hol  1 12 24 10 32 300 451 259 582  19   0 1470   0   0   0   4  25  17   0   0  12   0   0  98
Dillon        34 sco  1  7 23 18 27 300 359 736 462   8   0  655   0   0   0   0   7  11   0   1   2   0   0 100
M_Lopes       27 spa  1 13 23  9 25 800 105 421 955  14   7  631   1   0   0   5  14   5   0   0  10   0   0 100
C_McGregor    22 sco  3 13 23  8 23 800 801 913 744  18  11  887   0   0   0   3  13   6   0   0   0   0   0 100
S_R_Ramos     23 spa  1 13 23  7 30 400 395 553 437  15  10  630   0   0   0   3  12   6   0   1   2   0   0 100
S_Defour      24 bel  2  8 23 11 12 300 745 909 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_McHale      25 eng  2 16 22 12 28 800  72 796 563  22   8 1555   1   0   0  11  33  23   1   3   6   0   0  98
Doriva        20 bra  2 19 21  9 21 800 693 255 869  23   2 1987   0   0   0  19  32  20   1   0   8   0   0  98
Diaviera      33 sen  1  8 11 28 21 300 466 238 441  21   0 1763   5   0   0   8   6 123   9   0  12   0   0  95
Hugo_Sanchez  30 mex  2  9 15 23 27 300 608 934 433  10   6  403   0   0   0   0   2  20   0   0  12   0   0 100

