Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Ceni        28 bra 29  2  2  7 30 442 800 800 800   6   0  576   0  46   5   0   0   0   0   0   0   0   0 100
J_Hunter      28 eng 27  4  1  1 37 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Wisdom      28 eng  2 23 20  8 34 300 584 553 492   6   0  576   0   0   0   7   7   2   0   0   6   0   0  89
A_Pereira     31 ury  2 23  8  8 27 700 380 878 930   4   0  386   0   0   0   6   1   5   0   0   0   0   0 100
B_Sagna       25 fra  2 22 10  7 18 300 191 500 390   6   1  482   0   0   0   3   3   2   0   0   0   0   0 100
S_Vagini      21 bra  1 21 10  6 42 300 998 530 460   4   1  334   0   0   0   1   5   3   1   0   2   0   0  94
S_Howey       28 enf  2 19 18  4 36 300 796 328 929   5   0  393   0   0   0   6   3   1   0   0   2   0   0  98
S_Perrotta    33 ita  2  8 24 18 27 303 776 239 154   6   0  490   2   0   0   4  13  12   0   2   4   0   0  96
J_Jurado      30 spa  1 14 24  7 28 300 691 422 470   5   0  480   0   0   0   2   5   3   0   0   2   0   0  98
Fernandinho   34 bra  2 11 24  9 19 300 463  39 446   6   2  372   0   0   0   3   6   6   1   0   0   0   0 100
S_Nasri       29 fra  2  7 24  8 26 600 838 489 791   4   0  351   0   0   0   0   8   8   0   1   0   0   0  98
A_Johnson     29 eng  2  6 23 17 27 300 207 910 319   4   1  325   0   0   0   1   4   4   1   0   2   0   0 100
J_Navas       26 spa  2  6 23 13 28 800 866 412 935   1   0   96   0   0   0   1   3   0   0   0   0   0   0 100
S_Defour      22 bel  2  8 23 11 12 300 745 664 509   2   1  130   0   0   0   0   3   4   0   0   0   0   0 100
Doriva        18 bra  2 17 19  9 21 800 835 873 370   3   0  279   0   0   0   3   4   1   0   0  10   0   0  98
M_Oezil       29 ger  2 15 19  9 18 300 210 188 339   4   2  245   0   0   0   1   5   2   0   1   2   0   0 100
Hugo_Sanchez  28 mex  2  9 15 23 27 300 516 807   3   5   0  404   2   0   0   3   4  12   3   0   0   0   0 100
R_Sharp       22 eng  3  6 10 23 22 700 126 550 932   3   2  144   0   0   0   0   2   2   0   0   0   0   0 100
M_De_Cala     25 ger  2  9  6 23 45 300 622 553 138   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
J_Piere       22 fra  1  6  7 23 22 600 791 950 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
